Maintainers by package:
0ad                  kalev pcpa pwalter
honli      dapl ibsim infinipath-psm libibcommon libpsm2 libvma qperf usnic-tools
hony       oval-graph
humaton    vagrant vagrant-libvirt
hushan     filebench libnetfilter_acct python-flask shunit2
huzaifas   firewalk gnumeric gtk-v4l libnova libtar nikto python-debianbts rssh stun
hvad       mysql-connector-python perl-Config-Model-CursesUI perl-Config-Model-Itself php-pear-HTML-Template-IT python-events python-influxdb python-visitor
iankent    am-utils
iarnell    perl-Best perl-Catalyst-Plugin-Cache perl-HTML-FormHandler perl-MooseX-Role-XMLRPC-Client perl-Text-Textile perl-bareword-filehandles slashem
ib54003    gti
ichavero   nextcloud
ignatenkobrain SDL2_net daggy dcm2niix dcmtk elfio gifticlib git-evtag gnome-builder hdf5 libgit2-glib libminc minetest nipy-data octave-jsonlab ogre python-PyLink python-cheroot python-cherrypy python-citeproc-py python-django-debug-toolbar python-django-mptt python-django-tables2 python-et_xmlfile python-eventlet python-gevent python-github3py python-moss python-nibabel python-ns1-python python-oauth2 python-pickleshare python-pkgconfig python-pyactivetwo python-pydotplus python-pyface python-pytest-flakes python-pytools python-pyxid python-scikit-learn python-simplegeneric python-sqlparse python-traitsui ragel ruby-augeas rubygem-ruby-shadow sdl12-compat simple-scan timew tinyxml2 trousers vxl
iivanov    libvma
ilgrad     rubygem-http_parser.rb
imcinerney arpack lxqt-wallet python-git-revise zulucrypt
ingvar     clatd ebtree hitch jemalloc mpssh vmod-uuid
ipedrosa   libeconf
italomga   SFCGAL python-accept-types python-cs python-exoscale python-google-i18n-address python-odata-query python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-zxcvbn
iucar      R-errors R-quantities
ivzhh      fossil
ixs        GraphicsMagick icecast mm perl-ConfigReader perl-Crypt-Blowfish perl-HTML-CalendarMonthSimple perl-LockFile-Simple perl-Mail-RFC822-Address
iztokf     python-ast-monitor python-batalgorithm python-contextualbandits python-cro python-cssmin python-dotmap python-interrogate python-nashpy python-niaaml python-niaclass python-niapy python-openant python-pyqt-feedback-flow python-pyswarms python-rnc2rng python-scikit-uplift python-snaptime python-stochastic python-tcxparser uARMSolver
jakub      isl
jaltman    heimdal
jamatos    R-waveslim libcerf python-blinker python-cpio python-doit python-markdown-math python-markups python-micawber python-natsort python-nikola python-nltk python-phpserialize python-piexif python-sphinx-press-theme t1lib t1utils
james      python-urlgrabber ustr
jandrlik   java-1.8.0-openjdk java-17-openjdk java-17-openjdk-portable java-latest-openjdk-portable swing-layout
janisozaur mingw-jansson mingw-speexdsp mingw-yaml-cpp
jankratochvil pulseaudio
jaruga     htslib samtools
java-sig   swing-layout
javierm    vboot-utils
jaymzh     golang-github-hub
jbastian   python-tftpy
jcapitao   python-cmd2 python-croniter python-migrate python-simplejson python-sqlalchemy-utils python-tempita python-timeout-decorator
jcaratzas  python-cheroot python-cherrypy python-jaraco-classes python-jaraco-functools python-jaraco-packaging python-more-itertools python-path python-portend python-remoto python-repoze-lru python-routes python-rst-linker python-simplegeneric python-singledispatch python-sphinx-removed-in python-sphinxcontrib-trio python-tempora
jchaloup   aspell-en aspell-pl aspell-ru glide go-bindata golang-bazil-fuse golang-bitbucket-ww-goautoneg golang-github-a8m-tree golang-github-aclements-gg golang-github-aclements-moremath golang-github-aead-chacha20 golang-github-aead-poly1305 golang-github-ajstarks-svgo golang-github-anmitsu-shlex golang-github-armon-circbuf golang-github-armon-gomdb golang-github-beorn7-perks golang-github-bgentry-speakeasy golang-github-bitly-simplejson golang-github-bmizerany-assert golang-github-bugsnag-panicwrap golang-github-cenkalti-backoff golang-github-chzyer-test golang-github-dchest-safefile golang-github-djherbis-times golang-github-dnaeon-vcr golang-github-dropbox-sdk-unofficial golang-github-dvsekhvalnov-jose2go golang-github-flynn-json5 golang-github-ghodss-yaml golang-github-globalsign-mgo golang-github-google-pprof golang-github-gorilla-handlers golang-github-gorilla-securecookie golang-github-gorilla-sessions golang-github-gregjones-httpcache golang-github-hashicorp-mdns golang-github-ianlancetaylor-demangle golang-github-jedisct1-clocksmith golang-github-jedisct1-dlog golang-github-jedisct1-dnsstamps golang-github-jedisct1-minisign golang-github-jedisct1-xsecretbox golang-github-jlaffaye-ftp golang-github-jtolds-gls golang-github-julienschmidt-httprouter golang-github-k-sone-critbitgo golang-github-kardianos-service golang-github-kr-fs golang-github-kr-pretty golang-github-kr-pty golang-github-kr-text golang-github-mitchellh-mapstructure golang-github-ncw-acd golang-github-ncw-swift golang-github-nsf-termbox golang-github-nwidger-jsoncolor golang-github-onsi-ginkgo golang-github-onsi-gomega golang-github-peterbourgon-diskv golang-github-remyoudompheng-bigfft golang-github-rfjakob-eme golang-github-robertkrimen-otto golang-github-ryanuber-columnize golang-github-sevlyar-daemon golang-github-shiena-ansicolor golang-github-shopspring-decimal golang-github-shurcool-httpfs golang-github-shurcool-httpgzip golang-github-smartystreets-assertions golang-github-smartystreets-goconvey golang-github-sourcegraph-annotate golang-github-sourcegraph-syntaxhighlight golang-github-stretchr-objx golang-github-stretchr-testify golang-github-syndtr-goleveldb golang-github-test-deep golang-github-vividcortex-ewma golang-github-xiang90-probing golang-github-yuin-gopher-lua golang-github-zyedidia-glob golang-github-zyedidia-pty golang-github-zyedidia-terminal golang-gopkg-natefinch-lumberjack-2 golang-gopkg-pipe-2 golang-gopkg-readline-1 golang-x-debug golang-x-perf gotags libcgroup pilot-link python-anymarkup python-anymarkup-core uClibc vim-go
jcline     erlang-goldrush erlang-jose erlang-oauth2 erlang-p1_mysql erlang-p1_oauth2 golang-github-azure-sdk python-azure-mgmt-advisor python-azure-mgmt-apimanagement python-azure-mgmt-appconfiguration python-azure-mgmt-applicationinsights python-azure-mgmt-authorization python-azure-mgmt-batch python-azure-mgmt-batchai python-azure-mgmt-billing python-azure-mgmt-botservice python-azure-mgmt-cdn python-azure-mgmt-cognitiveservices python-azure-mgmt-compute python-azure-mgmt-consumption python-azure-mgmt-containerinstance python-azure-mgmt-containerregistry python-azure-mgmt-containerservice python-azure-mgmt-cosmosdb python-azure-mgmt-databoxedge python-azure-mgmt-datalake-analytics python-azure-mgmt-datalake-store python-azure-mgmt-datamigration python-azure-mgmt-devtestlabs python-azure-mgmt-dns python-azure-mgmt-eventgrid python-azure-mgmt-eventhub python-azure-mgmt-extendedlocation python-azure-mgmt-hdinsight python-azure-mgmt-imagebuilder python-azure-mgmt-iotcentral python-azure-mgmt-iothub python-azure-mgmt-iothubprovisioningservices python-azure-mgmt-keyvault python-azure-mgmt-kusto python-azure-mgmt-loganalytics python-azure-mgmt-managedservices python-azure-mgmt-managementgroups python-azure-mgmt-maps python-azure-mgmt-marketplaceordering python-azure-mgmt-media python-azure-mgmt-monitor python-azure-mgmt-msi python-azure-mgmt-netapp python-azure-mgmt-network python-azure-mgmt-privatedns python-azure-mgmt-recoveryservices python-azure-mgmt-recoveryservicesbackup python-azure-mgmt-redhatopenshift python-azure-mgmt-redis python-azure-mgmt-relay python-azure-mgmt-search python-azure-mgmt-security python-azure-mgmt-servicebus python-azure-mgmt-servicefabric python-azure-mgmt-servicefabricmanagedclusters python-azure-mgmt-servicelinker python-azure-mgmt-signalr python-azure-mgmt-sqlvirtualmachine python-azure-mgmt-storage python-azure-mgmt-subscription python-azure-mgmt-synapse python-azure-mgmt-trafficmanager python-azure-mgmt-web python-kaptan python-pika python-rpdb
jcpunk     caribou cinnamon cinnamon-control-center cinnamon-desktop cinnamon-menus cinnamon-screensaver cinnamon-session cinnamon-settings-daemon cjs libx86 mint-y-icons nemo pam_krb5 pssh python-dbutils python-xapp sassc
jdieter    libupnp
jdoss      golang-github-cli-shurcool-graphql golang-github-hinshun-vt10x golang-github-muesli-reflow golang-github-muesli-termenv golang-github-rivo-uniseg
jdunn      gecode rubygem-systemu
jeckersb   erlang-rebar erlang-rpm-macros erlang-sd_notify libtoml rabbitmq-server
jerboaa    byteman java-1.8.0-openjdk java-11-openjdk java-17-openjdk java-17-openjdk-portable java-latest-openjdk java-latest-openjdk-portable
jexposit   glew libXxf86dga motif xorg-x11-drv-intel xorg-x11-drv-qxl xorg-x11-drv-vesa
jfaracco   procdump
jfearn     publican
jflory7    mpris-scrobbler zork
jforbes    linux-firmware spice xen
jgrulich   firefox kbrickbuster kcachegrind kde-runtime kde-settings kdepimlibs kf5-kdelibs4support kf5-kdesignerplugin kf5-kdewebkit kf5-khtml kf5-kjs kf5-kjsembed kwayland-server maliit-keyboard mingw-qt5-qtquickcontrols2 okteta oxygen-fonts plasma-workspace qt5-qtaccountsservice qt5-qtconfiguration qt5-qtfeedback sparsehash
jhladky    RdRand
jhnidek    subscription-manager-cockpit
jhrozek    c-ares
jhuttana   byteman java-1.8.0-openjdk
jijunwan   eth-tools
jistone    llvm11 llvm13
jjames     fontawesome-fonts python-sphinx-sitemap python-wurlitzer
jjelen     hibernate-jpa-2.0-api libcacard pcsc-lite-acsccid snotes tcp_wrappers
jkastner   can-utils mongoose openni smesh tegrarcm tinyxml
jkonecny   kakoune
jkraehemann gsequencer
jkucera    gnuplot kget libgta sox
jlayton    sparse spooky-c
jmakey     bsd-games bzflag mcpp
jmontleon  python-dictdiffer
jmracek    drpm
jnovy      bsdiff cproto dev86 texlive
jonathanspw RdRand SDL_sound bash-argsparse bumpversion clc dnstracer gif2png glog imapsync klt kyua libu2f-server libvirt-sandbox libwnck libyui-gtk libyui-mga libyui-mga-gtk libyui-mga-qt mycli noggin proxytunnel pure-ftpd python-Automat python-QtPy python-aiorpcx python-arpy python-beaker python-biscuits python-bitstruct python-colander python-constantly python-crochet python-cycler python-daemonize python-dict-sorted python-dogpile-cache python-dtopt python-ecdsa python-fauxquests python-flask-babel python-flask-healthz python-flask-mail python-freeipa python-fuzzyfinder python-hyperlink python-inflection python-kgb python-locket python-lsp-black python-lsp-jsonrpc python-lsp-server python-lz4 python-manatools python-maps python-modernize python-nbformat python-noggin-messages python-numexpr python-parse_type python-parsel python-paste-script python-pika python-prov python-pyls-spyder python-pymongo python-pyotp python-pytest-runner python-qdarkstyle python-qstylizer python-spyder-kernels python-tables python-three_merge python-translitcodec python-twisted python-uritemplate python-whatthepatch python-whitenoise sha2 spyder tipl tolua++ wp-cli xmlrpc-c xscreensaver
jonny      clitest hid4java libsecp256k1 lua-argparse python-aiorpcx python-allpairspy python-b2sdk python-hidapi python-libusb1 python-logfury python-mnemonic python-pbkdf2 python-shamir-mnemonic python-tcolorpy rocksdb
jorti      altermime amavis btrfs-heatmap heimdall python-babelfish python-btrfs python-django-database-url python-factory-boy python-faker python-fuse python-pam python-pytest-benchmark python-rebulk python-sievelib python-stem python-subliminal
jorton     pakchois
josef      geany
joshstrobl budgie-control-center
jpena      python-XStatic-Angular-FileUpload python-XStatic-bootswatch python-XStatic-mdi python-cradox python-django-debreach python-django-formtools python-flask-httpauth python-graphene python-sh python-sphinxcontrib-blockdiag python-sphinxcontrib-seqdiag python-tinyrpc
jplesnik   perl-Best perl-Config-Model-CursesUI perl-Config-Model-Itself perl-Coro-Multicore perl-FCGI-ProcManager perl-Gnome2-GConf perl-Gtk2-Ex-Utils perl-Gtk2-GladeXML perl-Gtk2-Notify perl-Gtk2-Sexy perl-Gtk2-Spell perl-Gtk2-TrayIcon perl-HTML-HTML5-Entities perl-HTML-HTML5-Parser perl-Icon-FamFamFam-Silk perl-Module-Install-Contributors perl-Module-Install-Copyright perl-Module-Install-DOAP perl-Module-Install-DOAPChangeSets perl-Module-Install-RDF perl-Module-Install-TrustMetaYml perl-MooX-Struct perl-MooseX-ArrayRef perl-MooseX-AttributeShortcuts perl-MooseX-MarkAsMethods perl-MooseX-Meta-TypeConstraint-Mooish perl-MooseX-Role-Tempdir perl-MooseX-Role-XMLRPC-Client perl-PSGI perl-RDF-Prefixes perl-RDF-TriN3 perl-Reply perl-Scalar-Does perl-Statistics-Basic perl-TAP-SimpleOutput perl-Test-Moose-More perl-Test-Run perl-Test-Run-CmdLine perl-Text-Sprintf-Named perl-Text-Table perl-Unix-Process perl-VM-EC2 perl-XML-LibXML-Devel-SetLineNumber perl-XML-LibXML-PrettyPrint perl-YUM-RepoQuery perl-autobox-Junctions perl-lexical-underscore
jpopelka   python-utmp
jridky     netpbm
jrische    golang-gopkg-op-logging-1
jruzicka   libnetconf2 lua-basexx lua-binaryheap lua-compat53 lua-cqueues lua-fifo lua-http lua-lpeg-patterns lua-luaossl lua-mmdb lua-psl python-lmdb sysrepo
js         electrum
jsafrane   libcgroup migrationtools
jskarvad   bltk compiz compiz-plugins-extra compizconfig-python gqrx halibut hpl kalibrate-rtl libcompizconfig libesmtp libsoundio libwvstreams nacl pidgin pptpd preeny putty python-pyobd python-visvis quisk squeak-image squeak-vm t1lib tcl-html tclx vlfrx-tools vmmlib wvdial wwl
jsmith     asterisk-sounds-core dahdi-tools drupal7 libmetal libresample nodejs-acorn-object-spread nodejs-buble nodejs-colors nodejs-linefix nodejs-replace-require-self
jstanek    nodejs-packaging
jsteffan   python-twisted
jstephen   tlog
jtaylor    colm hyperscan python-idstools ragel tcllib
jujens     libzdb mapserver python-CommonMark python-agate python-agate-dbf python-agate-excel python-agate-sql python-autobahn python-csvkit python-dbf python-dbfread python-et_xmlfile python-gitapi python-glob2 python-hgapi python-jinja2-cli python-leather python-openpyxl python-pytest-mock python-pytest-watch python-recommonmark python-restructuredtext-lint python-snappy python-sphinx-intl python-sphinx-theme-py3doc-enhanced python-toml python-txaio unifrakturmaguntia-fonts
julian8628 ursa-major
junghans   exodusii kim-api kokkos libaec libcerf libcircle libecpint lmfit python-cma tng
jussilehtola IQmol OpenMesh OpenMolcas QsLog agedu arpack gau2grid json-fortran libQGLViewer libcint libefp mb2md multitail packmol pcc psi4 python-deepdiff python-qcelemental test-drive
jvanek     CFR CardManager console-image-viewer hexer jacoco java-1.8.0-openjdk java-11-openjdk java-17-openjdk java-17-openjdk-portable java-latest-openjdk java-latest-openjdk-portable jigawatts jpanoramamaker rsyntaxtextarea system-switch-java tagsoup
jwboyer    ivtv-firmware linux-firmware
jwrdegoede AllegroOGG ClanLib ClanLib06 ClanLib1 DevIL Hermes MagicPoint PersonalCopy-Lite-soundfont SAASound SDL_sound SILLY adime alfont allegro allegro5 ants ballz beneath-a-steel-sky-cd cbios cdogs-sdl cegui06 coldet compat-lua compat-tolua++ cortado dom4j drascula-international drascula-music drehatlas-widelands-fonts duel3 dumb dynamite enet envytools flight-of-the-amazon-queen-cd flyingsaucersattack freealut funguloids glyph-keeper gstream hawknl jaxen libcacard libglpng libmikmod libtimidity magicmaze mikmod mingw-libusbx mingw-usbredir openlierox plee-the-bear plib portaudio samcoupe-rom scorched3d scorchwentbonkers sdljava sfxr sjasm spice tolua++ upslug2 vecmath1.2 virtualbox-guest-additions wordwarvi xfig xorg-x11-drv-qxl xorg-x11-drv-synaptics zasx
kalev      0ad 0ad-data ImageMagick accerciser atkmm2.36 clutter clutter-gtk cogl firefox five-or-more flatpak-module-tools gdlmm glade gnome-klotski gnome-music gnome-nettool gnome-robots gnome-tetravex gssdp gtkd gtkmm2.4 gupnp-av gupnp-dlna libchamplain libgepub libgit2-glib libglib-testing mingw-SDL_image mingw-atk mingw-goocanvas2 mingw-gtk2 mingw-gtksourceview3 mingw-harfbuzz mingw-libepoxy mingw-libsoup mingw-libtasn1 mingw-libvorbis mingw-libxslt mono-bouncycastle pkcs11-dump quadrapassel rest0.7 rust-dutree sassc tali totem totem-pl-parser
kanitha    libxo
kasal      qt
kashyapc   multitail
kathenas   pugixml
kb1000     renderdoc
kdudka     enum libnice libtar
keesdejong catimg
kengert    firefox icecat
kevin      ansible-collection-kubernetes-core bluebird exo florence garcon greybird hiredis keybinder3 koji levien-inconsolata-fonts libXpresent libntlm libopkele libxfce4ui libxfce4util lua-md5 mod_auth_openid mxml pdc-client php-pear-Net-Curl pylibacl pyp2rpm python-IPy python-anykeystore python-backlash python-beanbag python-beautifulsoup4 python-chai python-cloud-sptheme python-cpio python-crank python-cssselect python-eventlet python-fedmsg-meta-fedora-infrastructure python-feedparser python-flask-mako python-gearbox python-html5-parser python-hupper python-jwt python-kajiki python-kitchen python-lockfile python-memcached python-munch python-pygments-markdown-lexer python-pylibravatar python-pypng python-pyquery python-pyramid-tm python-pytest-fixture-config python-pytest-shutil python-redis python-sanction python-sgmllib3k python-sieve python-sphinx-notfound-page python-stuf python-tgscheduler python-twiggy python-txws python-vcrpy python3-py3dns pyxattr srm sshuttle tulrich-tuffy-fonts tumbler xfce4-panel xfce4-vala xfwm4-themes ykpers yubikey-personalization-gui
kheib      libpsm2
kilobyte   colorized-logs
kkleine    polly
kkofler    angelfish blogilo falkon kde-i18n kde-runtime kuser qimageblitz qt qt-assistant-adp qt5-qtwebengine qtwebkit
kni        fcgi fcgiwrap glyphicons-halflings-fonts netatalk nextcloud python-ouimeaux python-pysignals
kochstefan libusbauth-configparser
konradm    dnstop elementary rescene rtorrent terminology
korkeala   clojure clojure-core-specs-alpha clojure-maven-plugin clojure-spec-alpha jakarta-interceptors jakarta-server-pages kawa
kraxel     mingw-libogg mingw-spice-protocol
krege      CQRlib CVector NearTree blt bwidget itcl itk iwidgets k4dirstat qtlockedfile qtsingleapplication tcl-tclxml tcllib tdom tkabber-plugins tklib tktray
ktdreyer   heimdal kstart leveldb luarocks pam_afs_session python-apipkg python-cmd2 python-execnet python-remoto python-testscenarios reprepro tinyxml
ktock      stargz-snapshotter
kushal     clojure pss pycolumnize pyelftools python-retask python-walkdir python3-prctl uflash vagrant-digitalocean
kvolny     comic-neue-fonts game-music-emu horai-ume-fonts libbs2b libmodplug librcd mp3gain qmmp
kwizart    afflib akmods aqsis asdcplib atmel-firmware bcd bitstream cmrt daala ftgl icc-profiles-basiccolor-printing2009 icc-profiles-openicc ilmbase intel-gmmlib ivtv-firmware kmodtool libXcm libcrystalhd libdvbpsi libkate libmatroska libmicrodns libmysofa liboggz libomxil-bellagio libspatialaudio libtiger libupnp libva-intel-hybrid-driver libva-utils libva-v4l2-request libvdpau-va-gl nv-codec-headers nvidia-query-resource-opengl python-aiohttp-negotiate python-alsaaudio quazip rttr schroedinger tegrarcm vdpauinfo
kzak       collectl
labbott    bcm283x-firmware linux-firmware
lachmanfrantisek python-click-man python-ogr python-requre
laiot      golang-github-twpayne-pinentry
landgraf   gnat-srpm-macros
larsks     cava
law        isl
laxathom   dSFMT gnome-desktop-sharp gnome-sharp gtk-sharp2 kBuild libgdiplus mono-tools python-path raidem raidem-music tilda
lbalhar    pgzero python-QtPy python-aaargh python-adafruit-board-toolkit python-boolean.py python-build python-crayons python-entrypoints python-executing python-http-client python-jedi python-jupyter-core python-matplotlib-inline python-moksha-common python-nbclient python-pickleshare python-pipdeptree python-pudb python-pure-eval python-pyproject-api python-pysnooper python-urwid-readline python-virtualenv tldr vex
lbarczio   python-ogr python-requre
lbazan     greybird python-django-ajax-selects python-django-crispy-forms python-django-filter python-django-markdownx python-django-threadedcomments python-ipmi python-neurosynth python-parsley python-resumable-urlretrieve svn2cl
lberk      python-rmtest
lbrabec    python-flask-caching python-xunitparser
lead2gold  python-apprise
leamas     ddupdate entypo-fonts iguanaIR libirman lirc lpf mnmlicons-fonts python-xlwt rundoc snip
leigh123linux akmods caribou cinnamon cinnamon-control-center cinnamon-desktop cinnamon-menus cinnamon-screensaver cinnamon-session cinnamon-settings-daemon cjs kmodtool libmicrodns lightdm mint-y-icons nemo python-xapp
lennart    nss-mdns pulseaudio
leoleovich disciplining-minipod ubloxcfg
levined    nmh
lholecek   pdc-client
limb       python-logutils python-pecan
linkdupont abduco cockatrice darkman golang-github-adrg-xdg golang-github-eclipse-paho-mqtt golang-github-jackc-chunkreader-2 golang-github-rjeczalik-notify golang-github-sgreben-flagvar minetestmapper rcm
linuxsystemroles linux-system-roles
linville   atmel-firmware can-utils dpdk pimd toolshed unzoo
ljavorsk   aspell-en aspell-pl aspell-ru man-pages-l10n mariadb10.11 mysql-connector-odbc
lkiesow    gron
lkundrak   GLee astronomy-menus bam clearlooks-compact-gnome-theme cross-gcc debootstrap dev86 erlang-ibrowse erlang-jiffy extra-cmake-modules fakeroot fluid icestorm insight iwd jfreechart kBuild libclaw libdrm-armada libetnaviv libqtxdg libx86emu micronucleus netbsd-iscsi nextpnr nss-mdns p11-remote perl-HTML-Template-Pro perl-Test-WWW-Selenium pgp-tools pnglite pulseaudio qt5-qtaccountsservice qt5-qtconfiguration rubygem-launchy skyviewer trellis xorg-x11-drv-armada xscreensaver yosys
logic      castget direnv golang-github-asaskevich-govalidator golang-github-boombuler-barcode golang-github-direnv-dotenv golang-github-fatih-structs golang-github-mgutz-ansi golang-github-mgutz-logxi golang-github-michaelklishin-rabbit-hole golang-github-streadway-amqp python-pygments-style-solarized
loveshack  superlu_dist
lsedlar    pdc-client rpkg
lslebodn   python-dockerfile-parse
lsm5       stargz-snapshotter tipcutils
lucilanga  beneath-a-steel-sky beneath-a-steel-sky-cd drascula flight-of-the-amazon-queen lib765 libdsk lure scummvm scummvm-tools simh trustedqsl
luigifab   human-theme-gtk
luya       ImageMagick YafaRay echo-icon-theme f22-backgrounds f23-backgrounds f24-backgrounds f25-backgrounds f26-backgrounds f27-backgrounds f28-backgrounds f29-backgrounds f30-backgrounds f31-backgrounds f32-backgrounds f33-backgrounds f34-backgrounds f35-backgrounds f36-backgrounds fedora-workstation-backgrounds gimp-paint-studio gimp-save-for-web gimpfx-foundry gpick ptex scribus-generator typetype-molot-fonts
lyessaadi  badwolf multimarkdown python-yapsy
lyude      envytools igt-gpu-tools xorg-x11-drv-nouveau
lzachar    tmt
lzap       pwkickstart
m4rtink    keybinder3 pyotherside python-pydbus
maha       beets python-sphinxcontrib-autoprogram tor
mairacanal python-graphviz python-ldap3 python-tqdm
major      python-amply python-connection_pool python-owl_rl python-smart_open python-stopit timew
makowski   flamerobin
malmond    dnf-plugin-cow
manpaz     ec2-metadata
marcindulak FoXlibf daq ga python-ase python-idstools
martinkg   FreeSOLID bear-factory boomaga cxxtools domtt guayadeque htmlcxx kqoauth-qt5 libchardet libclaw libqxt-qt5 mlt otter-browser plee-the-bear python-wikipedia qt6ct qxtglobalshortcut shutter tntnet vdr-epg-daemon vdr-live vdrsymbol-fonts webvfx wxsqlite3
martstyk   beaker
mathstuf   dmenu dropbox-api-command feh ghc-base-compat ghc-control-monad-free khal newsbeuter python-atomicwrites re2c vdirsyncer
mattia     reg
matyas     uberftp
mavit      twitter-twemoji-fonts vorbisgain
maxamillion atomic-reactor bluebird bpython dvtm osbs-client postgis python-dockerfile-parse python-nikola python-redis rubygem-httpclient
mbaldessari beets khal python-atomicwrites python-click-log python-click-threading python-dpkt python-jellyfish
mbayer     python-sqlalchemy-collectd
mbooth     args4j bouncycastle decentxml jakarta-el jchardet jetty jopt-simple jsch-agent-proxy sc trilead-ssh2
mbroz      dt
mcbeeffx   drpm
mcermak    xlockmore
mchehab    dtv-scan-tables
mclasen    aisleriot fedora-workstation-repositories gnome-desktop-testing gnome-dictionary gnome-system-log gtk2 gtk2-engines gtksourceview3 iagno libgnome-keyring media-player-info mousetweaks seahorse yelp-xsl
mcurlej    module-build
mdomonko   python-urlgrabber
mdomsch    openarc
melmorabity antlrworks apache-commons-math crossguid dvblinkremote emacs-json-reformat grammalecte gtk-unico-engine jgoodies-common jgoodies-forms jgoodies-looks ktikz python-iso3166 shairplay waylandpp
mfabian    man-pages-l10n
mfocko     python-ogr python-requre python-unidiff
mgieseki   xqc
mharmsen   args4j xmlstreambuffer
mhayden    golang-github-azure-sdk golang-github-kardianos-service python-azure-mgmt-advisor python-azure-mgmt-apimanagement python-azure-mgmt-appconfiguration python-azure-mgmt-applicationinsights python-azure-mgmt-authorization python-azure-mgmt-batch python-azure-mgmt-batchai python-azure-mgmt-billing python-azure-mgmt-botservice python-azure-mgmt-cdn python-azure-mgmt-cognitiveservices python-azure-mgmt-compute python-azure-mgmt-consumption python-azure-mgmt-containerinstance python-azure-mgmt-containerregistry python-azure-mgmt-containerservice python-azure-mgmt-cosmosdb python-azure-mgmt-databoxedge python-azure-mgmt-datalake-analytics python-azure-mgmt-datalake-store python-azure-mgmt-datamigration python-azure-mgmt-devtestlabs python-azure-mgmt-dns python-azure-mgmt-eventgrid python-azure-mgmt-eventhub python-azure-mgmt-extendedlocation python-azure-mgmt-hdinsight python-azure-mgmt-imagebuilder python-azure-mgmt-iotcentral python-azure-mgmt-iothub python-azure-mgmt-iothubprovisioningservices python-azure-mgmt-keyvault python-azure-mgmt-kusto python-azure-mgmt-loganalytics python-azure-mgmt-managedservices python-azure-mgmt-managementgroups python-azure-mgmt-maps python-azure-mgmt-marketplaceordering python-azure-mgmt-media python-azure-mgmt-monitor python-azure-mgmt-msi python-azure-mgmt-netapp python-azure-mgmt-network python-azure-mgmt-privatedns python-azure-mgmt-recoveryservices python-azure-mgmt-recoveryservicesbackup python-azure-mgmt-redhatopenshift python-azure-mgmt-redis python-azure-mgmt-relay python-azure-mgmt-search python-azure-mgmt-security python-azure-mgmt-servicebus python-azure-mgmt-servicefabric python-azure-mgmt-servicefabricmanagedclusters python-azure-mgmt-servicelinker python-azure-mgmt-signalr python-azure-mgmt-sqlvirtualmachine python-azure-mgmt-storage python-azure-mgmt-subscription python-azure-mgmt-synapse python-azure-mgmt-trafficmanager python-azure-mgmt-web python-knack python-vcrpy python-virtualenv python-vsts python-vsts-cd-manager rofimoji wtype
mhjacks    vim-syntastic
mhlavink   arm-none-eabi-binutils-cs libpng libpng12 libpng15 tmt
mhoyer     tmt
michich    libibcommon libpsm2 qperf sockperf
mikeb      python-cheetah
