Maintainers by package:
0ad                  kalev pcpa pwalter
lyude      envytools igt-gpu-tools xorg-x11-drv-nouveau
lzachar    did fmf tmt
lzaoral    file nss-pem vorbis-tools
lzap       git-xcleaner launchy loook pwkickstart
m4rtink    keybinder3 pyotherside python-pydbus
maci       enet libpar2 mingw-physfs python-apsw python-llfuse sshuttle
maha       beets google-authenticator irc-otr libgsasl python-onionbalance python-sphinxcontrib-autoprogram rubygem-base32 rubygem-xml-simple tor torsocks
mairacanal python-graphviz python-ldap3 python-tqdm touchegg
major      python-amply python-connection_pool python-owl_rl python-smart_open python-stopit timew
makowski   firebird flamerobin
malmond    dnf-plugin-cow
manpaz     ec2-metadata
marcdeop   amarok kiss kmousetool kmouth kquickimageeditor ksystemlog kteatime nload plasma-firewall vim-omnicppcomplete
marcindulak FoXlibf daq elk ga gpaw gpaw-setups nwchem pulledpork python-ase python-idstools quantum-espresso
marcusmueller verilator
martinkg   Cadence Carla FreeSOLID GoldenCheetah bear-factory berry boomaga check-create-certificate cxxtools domtt gnome-shell-extension-netspeed graphlcd-base guayadeque htmlcxx kqoauth-qt5 libchardet libclaw libcpuid libqxt-qt5 lollypop marsshooter mellowplayer mlt movit openclonk otter-browser perl-Goo-Canvas perl-GooCanvas2-CairoTypes perl-WebService-Dropbox plee-the-bear python-wikipedia qpwgraph qt6ct qxtglobalshortcut sayonara shutter speed-dreams tntnet vacuum-im variety vdr vdr-epg-daemon vdr-epg2vdr vdr-epgfixer vdr-epgsearch vdr-extrecmenung vdr-femon vdr-graphlcd vdr-iptv vdr-live vdr-osd2web vdr-osdteletext vdr-remote vdr-scraper2vdr vdr-screenshot vdr-skinelchihd vdr-skinenigmang vdr-skinnopacity vdr-streamdev vdr-tvguide vdrsymbol-fonts vid.stab webvfx wxsqlite3
martstyk   beaker
mathstuf   dmenu dropbox-api-command feh ghc-base-compat ghc-control-monad-free khal khard newsbeuter pdf2svg perl-WebService-Dropbox python-atomicwrites ranger re2c renameutils stalonetray stfl vdirsyncer xautolock
mattdm     gcal geeqie icebreaker nss-altfiles smem
mattia     astrometry-tycho2 libindi reg
mattrose   terminator
matwey     fips
matyas     condor uberftp
mauelsha   device-mapper-multipath device-mapper-persistent-data dmraid lvm2
mavit      twitter-twemoji-fonts vorbisgain
maxamillion atomic-reactor bluebird bonnie++ bpython dc3dd docker-distribution dvtm mozilla-fira-fonts osbs-client perl-IPTables-ChainMgr perl-IPTables-Parse postgis psad python-dockerfile-parse python-nikola python-redis quassel rpmorphan rubygem-httpclient rubygem-net-scp sakura xfce4-pulseaudio-plugin
mayorga    golang-github-client9-gospell golang-github-remeh-sizedwaitgroup golang-github-xrash-smetrics nik4 python-slugify
mbaldessari beets khal pcp2pdf python-atomicwrites python-click-log python-click-threading python-dpkt python-jellyfish python-parsedatetime shorewall
mbayer     python-sqlalchemy-collectd
mbooth     apache-commons-digester apache-sshd args4j auto batik bouncycastle brazil decentxml ed25519-java gnome-pomodoro google-gson jackson-dataformats-binary jackson-dataformats-text jakarta-el javaewah javapoet jchardet jetty jgit jopt-simple jsch-agent-proxy maven-archetype sc sequence-library svnkit trilead-ssh2
mbroz      device-mapper-multipath device-mapper-persistent-data dmraid dt lvm2 mdadm
mcbeeffx   drpm low-memory-monitor
mcepl      dictd lout
mcermak    colorgcc dejagnu fvwm gcc glibc glibc32 libffi ltrace pal spindown sshpass systemtap tzdata xlockmore
mchehab    aalib camorama dtv-scan-tables gdigi rasdaemon tvtime xawtv
mclasen    aisleriot dconf fedora-workstation-repositories file-roller gdk-pixbuf2 gnome-desktop-testing gnome-devel-docs gnome-dictionary gnome-keyring gnome-mahjongg gnome-screenshot gnome-system-log gnome-terminal gnome-weather gtk-doc gtk2 gtk2-engines gtksourceview3 iagno libgnome-keyring libgnomekbd media-player-info mousetweaks seahorse sound-theme-freedesktop yelp-xsl
mcrha      pidgin
mcsontos   device-mapper-multipath device-mapper-persistent-data dmraid lvm2
mcurlej    module-build
mdomonko   python-urlgrabber
mdomsch    openarc opendbx
melmorabity antlrworks apache-commons-math crossguid dvblinkremote emacs-ansible emacs-ansible-vault-mode emacs-auto-complete emacs-blacken emacs-ctable emacs-dash emacs-deferred emacs-dockerfile-mode emacs-epc emacs-epl emacs-f emacs-flycheck emacs-hcl-mode emacs-jedi emacs-json-mode emacs-json-reformat emacs-json-snatcher emacs-logstash-conf emacs-pkg-info emacs-popup emacs-python-environment emacs-s fstrcmp gnome-shell-extensions grammalecte gtk-unico-engine jgoodies-common jgoodies-forms jgoodies-looks ktikz python-epc python-iso-639 python-iso3166 shairplay waylandpp x-tile xautomation
merlinm    python-aexpect python-avocado standard-test-roles
mfabian    glibc man-pages-l10n
mfabik     container-exception-logger python-satyr
mfocko     python-ogr python-requre python-unidiff
mfojtik    xteddy
mgieseki   equalx hexglass liblouisutdml screenie-composer xqc zint
mharmsen   args4j xmlstreambuffer
mhayden    golang-github-azure-sdk golang-github-kardianos-service python-azure-mgmt-advisor python-azure-mgmt-apimanagement python-azure-mgmt-appconfiguration python-azure-mgmt-applicationinsights python-azure-mgmt-authorization python-azure-mgmt-batch python-azure-mgmt-batchai python-azure-mgmt-billing python-azure-mgmt-botservice python-azure-mgmt-cdn python-azure-mgmt-cognitiveservices python-azure-mgmt-compute python-azure-mgmt-consumption python-azure-mgmt-containerinstance python-azure-mgmt-containerregistry python-azure-mgmt-containerservice python-azure-mgmt-cosmosdb python-azure-mgmt-databoxedge python-azure-mgmt-datalake-analytics python-azure-mgmt-datalake-store python-azure-mgmt-datamigration python-azure-mgmt-devtestlabs python-azure-mgmt-dns python-azure-mgmt-eventgrid python-azure-mgmt-eventhub python-azure-mgmt-extendedlocation python-azure-mgmt-hdinsight python-azure-mgmt-imagebuilder python-azure-mgmt-iotcentral python-azure-mgmt-iothub python-azure-mgmt-iothubprovisioningservices python-azure-mgmt-keyvault python-azure-mgmt-kusto python-azure-mgmt-loganalytics python-azure-mgmt-managedservices python-azure-mgmt-managementgroups python-azure-mgmt-maps python-azure-mgmt-marketplaceordering python-azure-mgmt-media python-azure-mgmt-monitor python-azure-mgmt-msi python-azure-mgmt-netapp python-azure-mgmt-network python-azure-mgmt-privatedns python-azure-mgmt-recoveryservices python-azure-mgmt-recoveryservicesbackup python-azure-mgmt-redhatopenshift python-azure-mgmt-redis python-azure-mgmt-relay python-azure-mgmt-search python-azure-mgmt-security python-azure-mgmt-servicebus python-azure-mgmt-servicefabric python-azure-mgmt-servicefabricmanagedclusters python-azure-mgmt-servicelinker python-azure-mgmt-signalr python-azure-mgmt-sqlvirtualmachine python-azure-mgmt-storage python-azure-mgmt-subscription python-azure-mgmt-synapse python-azure-mgmt-trafficmanager python-azure-mgmt-web python-knack python-tweepy python-vcrpy python-virtualenv python-vsts python-vsts-cd-manager python-websocket-client rofimoji wtype
mhjacks    myrepos qodem vim-jedi vim-syntastic
mhlavink   arm-none-eabi-binutils-cs collectd
mich181189 ccache phototonic
michich    enigma fabtests gajim icecream intel-mpi-benchmarks iw latencytop libibcommon libpsm2 mstflint opensm perftest python-nbxmpp python-precis_i18n qperf rdma-core smem sockperf tpm-tools
mikaku     monitorix
mikeb      python-cheetah
mikedep333 gigolo gnome-shell-extension-dash-to-dock linux-system-roles mousepad nedit parole pisg retext xfburn xfce4-dict xfce4-screenshooter xfce4-taskmanager xfce4-volumed xfmpc xmlcopyeditor
mikelo2    bats codespell dnsx duf endlessh f3 fuse-btfs fuse-pingfs gh gojq golang-bazil-fuse golang-bitbucket-ww-goautoneg golang-etcd-bbolt golang-github-a8m-tree golang-github-aalpar-deheap golang-github-abbot-http-auth golang-github-alecaivazis-survey-2 golang-github-alecthomas-kong-hcl golang-github-alexflint-filemutex golang-github-anmitsu-shlex golang-github-antchfx-xmlquery golang-github-antihax-optional golang-github-armon-circbuf golang-github-armon-metrics golang-github-armon-socks5 golang-github-artyom-mtab golang-github-aws-lambda golang-github-azure-pipeline golang-github-azure-storage-blob golang-github-beorn7-perks golang-github-bitly-simplejson golang-github-blang-semver golang-github-bmizerany-assert golang-github-bshuster-repo-logrus-logstash-hook golang-github-buengese-sgzip golang-github-burntsushi-toml golang-github-burntsushi-toml-test golang-github-calebcase-tmpfile golang-github-charmbracelet-glamour golang-github-charmbracelet-lipgloss golang-github-chi golang-github-chzyer-test golang-github-circonus-labs-apiclient golang-github-circonus-labs-circonusllhist golang-github-circonus-labs-gometrics golang-github-clbanning-mxj golang-github-clbanning-x2j golang-github-cli-gh golang-github-cli-oauth golang-github-cnf-structhash golang-github-codegangsta-inject golang-github-colinmarc-hdfs-2 golang-github-corpix-uarand golang-github-cpuguy83-md2man golang-github-crossdock golang-github-cyphar-filepath-securejoin golang-github-davecgh-spew golang-github-denisenkom-mssqldb golang-github-denverdino-aliyungo golang-github-digitalocean-godo golang-github-djherbis-times golang-github-docker-go golang-github-docopt golang-github-dop251-scsu golang-github-dropbox-sdk-unofficial golang-github-dustin-humanize golang-github-dvsekhvalnov-jose2go golang-github-eapache-queue golang-github-eapache-resiliency golang-github-eapache-xerial-snappy golang-github-elazarl-goproxy golang-github-erikstmartin-testdb golang-github-evanphx-json-patch golang-github-felixge-httpsnoop golang-github-fnproject-fdk golang-github-francoispqt-gojay golang-github-franela-goblin golang-github-franela-goreq golang-github-gabriel-vasile-mimetype golang-github-ghodss-yaml golang-github-gin-contrib-sse golang-github-git-billy-5 golang-github-git-fixtures-4 golang-github-git-gcfg golang-github-gobuffalo-logger golang-github-gobuffalo-packd golang-github-gobuffalo-packr golang-github-gocql golang-github-google-pprof golang-github-google-querystring golang-github-google-renameio golang-github-googleapis-gnostic golang-github-gorilla-csrf golang-github-gorilla-handlers golang-github-gorilla-securecookie golang-github-gorilla-sessions golang-github-gregjones-httpcache golang-github-groupcache golang-github-h2non-parth golang-github-hailocab-hostpool golang-github-hashicorp-cleanhttp golang-github-hashicorp-errwrap golang-github-hashicorp-hcl golang-github-hashicorp-logutils golang-github-hashicorp-mdns golang-github-hashicorp-retryablehttp golang-github-hdrhistogram golang-github-hinshun-vt10x golang-github-huandu-xstrings golang-github-ianlancetaylor-demangle golang-github-iglou-eu-wildcard golang-github-iguanesolutions-systemd-5 golang-github-inconshreveable-vhost golang-github-influxdata-influxdb1-client golang-github-itchyny-timefmt golang-github-jarcoal-httpmock golang-github-jcmturner-aescts golang-github-jcmturner-dnsutils golang-github-jcmturner-goidentity golang-github-jcmturner-rpc golang-github-jedib0t-pretty golang-github-jeffail-gabs golang-github-jessevdk-flags golang-github-jhump-protoreflect golang-github-jinzhu-gorm golang-github-jinzhu-inflection golang-github-jlaffaye-ftp golang-github-josharian-intern golang-github-json-iterator golang-github-jtolds-gls golang-github-julienschmidt-httprouter golang-github-jzelinskie-whirlpool golang-github-k0kubun-ansi golang-github-karrick-godirwalk golang-github-karrick-golf golang-github-kballard-shellquote golang-github-kisielk-sqlstruct golang-github-koofr-httpclient golang-github-koofr-koofrclient golang-github-kr-fs golang-github-kr-pty golang-github-kurin-blazer golang-github-kylelemons-godebug golang-github-labstack-echo-4 golang-github-leodido-urn golang-github-lib-pq golang-github-lithammer-fuzzysearch golang-github-magiconair-properties golang-github-mailru-easyjson golang-github-makenowjust-heredoc golang-github-markbates-errx golang-github-markbates-oncer golang-github-markbates-safe golang-github-marten-seemann-qpack golang-github-masterminds-goutils golang-github-mattn-colorable golang-github-mattn-ieproxy golang-github-mattn-isatty golang-github-mattn-runewidth golang-github-mattn-sqlite3 golang-github-matttproud-protobuf-extensions golang-github-max-sum-base32768 golang-github-minio-6 golang-github-minio-md5-simd golang-github-mitchellh-colorstring golang-github-mitchellh-homedir golang-github-mitchellh-mapstructure golang-github-mitchellh-wordwrap golang-github-moby-spdystream golang-github-mock golang-github-mreiferson-httpclient golang-github-mrunalp-fileutils golang-github-muesli-reflow golang-github-muesli-termenv golang-github-muhammadmuzzammil1998-jsonc golang-github-mxk-flowrate golang-github-natefinch-pie golang-github-ncw-acd golang-github-ncw-swift-2 golang-github-netflix-expect golang-github-nxadm-tail golang-github-olekukonko-tablewriter golang-github-onsi-ginkgo golang-github-onsi-gomega golang-github-op-logging golang-github-openapi-errors golang-github-opentracing golang-github-oracle-oci-sdk golang-github-otiai10-copy golang-github-otiai10-mint golang-github-owenrumney-sarif golang-github-patrickmn-cache golang-github-pborman-getopt golang-github-pengsrc-shared golang-github-peterbourgon-diskv golang-github-philhofer-fwd golang-github-pierrec-cmdflag golang-github-pkg-browser golang-github-playground-assert-2 golang-github-playground-locales golang-github-playground-universal-translator golang-github-pmezard-difflib golang-github-projectdiscovery-blackrock golang-github-projectdiscovery-chaos-client golang-github-projectdiscovery-clistats golang-github-projectdiscovery-fileutil golang-github-projectdiscovery-goflags golang-github-projectdiscovery-hmap golang-github-projectdiscovery-httputil golang-github-projectdiscovery-ipranger golang-github-projectdiscovery-iputil golang-github-projectdiscovery-mapcidr golang-github-projectdiscovery-reflectutil golang-github-projectdiscovery-retryabledns golang-github-projectdiscovery-sliceutil golang-github-projectdiscovery-stringsutil golang-github-prometheus golang-github-prometheus-exporter-toolkit golang-github-putdotio-putio golang-github-rclone-ftp golang-github-rfjakob-eme golang-github-rivo-tview golang-github-rs-xid golang-github-rs-zerolog golang-github-sagikazarmark-crypt golang-github-shiena-ansicolor golang-github-shurcool-githubv4 golang-github-shurcool-graphql golang-github-skratchdot-open golang-github-smartystreets-assertions golang-github-sourcegraph-jsonrpc2 golang-github-spacemonkeygo-monkit golang-github-spf13-afero golang-github-spf13-cast golang-github-spf13-viper golang-github-sql-civil golang-github-stretchr-objx golang-github-stretchr-testify golang-github-syndtr-goleveldb golang-github-t3rm1n4l-mega golang-github-test-deep golang-github-thlib-timezone-local golang-github-tidwall-pretty golang-github-tv42-httpunix golang-github-unknwon-goconfig golang-github-viant-toolbox golang-github-vividcortex-ewma golang-github-vivint-infectious golang-github-weppos-publicsuffix golang-github-xdg-stringprep golang-github-xeipuuv-gojsonpointer golang-github-xlzd-gotp golang-github-youmark-pkcs8 golang-github-yuin-goldmark-emoji golang-github-yunify-qingstor-sdk golang-github-zclconf-cty golang-github-zeebo-admission golang-github-zeebo-errs golang-github-zeebo-float16 golang-github-zeebo-hmux golang-github-zeebo-incenc golang-github-zmap-rc2 golang-github-zmap-zcertificate golang-goftp-server golang-google-appengine golang-gopkg-check-1 golang-gopkg-h2non-gock-1 golang-gopkg-inf-0 golang-gopkg-jcmturner-goidentity-3 golang-gopkg-logex-1 golang-gopkg-macaron-1 golang-gopkg-src-d-billy-4 golang-gopkg-warnings-0 golang-gopkg-yaml-1 golang-gopkg-yaml-2 golang-hein-version golang-k8s-gengo golang-k8s-sample-controller golang-rsc-pdf golang-storj-drpc golang-storj-uplink golang-uber-atomic golang-uber-multierr golang-uber-ratelimit golang-uber-zap grpcurl keepassxc libtree-ldd linode-cli moreutils nginx-mod-vts no-more-secrets nsntrace pg_activity pg_top postgresqltuner python-bashate python-name-that-hash python-port-for python-pytest-lazy-fixture python-pytest-randomly python-sphinx-argparse python-termcolor revelation subfinder tldr xq
mikem      koji module-build-service
mikep      Mars academic-admin dmapd festival fmt-ptrn gnupg-pkcs11-scd golang-contrib-opencensus-exporter-aws golang-contrib-opencensus-integrations-ocsql golang-github-azure-amqp golang-github-azure-amqp-common golang-github-azure-service-bus golang-github-bep-goat golang-github-bep-godartsass golang-github-bep-gowebp golang-github-bep-overlayfs golang-github-bep-workers golang-github-devigned-tab golang-github-disintegration-gift golang-github-evanw-esbuild golang-github-evanw-esbuild-0.8.20 golang-github-getkin-kin-openapi golang-github-gohugoio-locales golang-github-gohugoio-localescompressed golang-github-google-replayers golang-github-google-subcommands golang-github-google-wire golang-github-hairyhenderson-codeowners golang-github-linode-linodego golang-github-pelletier-toml-2 golang-github-rwcarlsen-goexif golang-github-shogo82148-shuffle golang-gocloud golang-gopkg-neurosnap-sentences-1 golang-gopkg-pipe-2 golang-nhooyr-websocket hugo irstlm libdmapsharing4 libvmi nex openfst opengrm-ngram pocketsphinx python-ROPGadget python-ailment python-archinfo python-bibtexparser python-claripy python-colored-traceback python-cooldict python-intervaltree python-mulpyplexer sphinxbase spim tex-cjw tikzit unicorn x2gowswrapper
milovidov  daggy
mipatras   davix gfal2 gfal2-python gfal2-util srm-ifce
misc       biboumi mgarepo perl-HTML-TreeBuilderX-ASP_NET perl-HTTP-Request-Form
mitr       m2crypto sigul
mizdebsk   apache-commons-digester apache-commons-modeler apache-commons-pool args4j batik bsh codehaus-parent decentxml dom4j exec-maven-plugin forge-parent google-gson hawtjni jansi-native java-packaging-howto jaxen jchardet jdependency jetty jopt-simple jsch-agent-proxy json_simple jtidy lbzip2-utils maven-archetype maven-invoker maven-invoker-plugin maven-script-interpreter maven-shade-plugin nekohtml nosync plexus-i18n plexus-velocity plotutils sdljava snakeyaml spice-parent tagsoup ws-commons-util wsdl4j xmvn-connector-ivy xsel xstream
mjg59      mactel-boot
mjw        dwz systemtap
mkasik     cups-pk-helper djvulibre evince freetype gnome-common gtk2 libspectre poppler radial
mkoncek    jakarta-saaj lucene xmlstreambuffer xstream
mkrupcale  libpqxx
mkutlak    python-xmlsec
mkyral     kwayland-server plasma-drkonqi plasma-vault
mlombard   nvmetcli python-configshell python-kmod python-rtslib scsi-target-utils target-isns targetcli tcmu-runner
mmarhefk   dfuzzer
mmarusak   abrt-server-info-page container-exception-logger
mmassari   python-APScheduler python-ogr
mmckinst   e3 emacs-yaml-mode fex fpdns inotify-tools mawk mg mytop nawk no-more-secrets perl-CDB_File vile
mmuzila    cvsps dejagnu exempi less libjpeg-turbo libnsl2 libpng libpng12 libpng15 libtiff mariadb mutt nss_nis xz yp-tools ypbind ypserv
moceap     arp-scan booksorg code2html compat-lua dayplanner fakeroot flterm gengetopt gnulib inkscape-psd innoextract islamic-menus jed kmplayer libitl libntlm libquvi-scripts libraqm ncid rblcheck scanssh scons shc smcalc tolua++ txt2rss wondershaper xar
mochaa     pystring
mohanboddu fedora-packager generic-release headsetcontrol python-mechanize python-openidc-client
monnerat   insight ocspd python-caja xca
mooninite  FAudio deluge domoticz inadyn-mt libwebcam mingw-curl mingw-ftplib mingw-gmp mingw-libarchive mingw-libmicrohttpd mingw-libssh2 mingw-libtasn1 mingw-libtiff mingw-nettle mingw-orc mingw-p11-kit mingw-postgresql mingw-sane-backends mingw-wine-gecko mingw-xz miniupnpd msktutil openzwave php-liuggio-statsd-php-client php-oojs-oojs-ui php-wikimedia-assert php-wikimedia-avro php-wikimedia-cdb php-wikimedia-ip-set php-wikimedia-utfnormal php-zordius-lightncandy pidgin-libnotify rb_libtorrent tinyxpath vkd3d
mosvald    authd nmap radvd
mpolacek   cvise dwz gcc memstomp
mprahl     WoeUSB
mrc0mmand  arandr botan2 dfuzzer dmenu dotconf liboping libtommath linux-atm lutok redshift reptyr
mreynolds  389-ds-base
mrnuke     libjaylink libserialport libsigrok libsigrokdecode pulseview sigrok-cli sigrok-firmware sigrok-firmware-fx2lafw
mrunge     eventlog golang-github-bradfitz-gomemcache golang-github-fatih-color golang-github-klauspost-cpuid http-parser ipython lockfile-progs logcheck nodejs-less nodejs-packaging pyflakes python-XStatic python-XStatic-Angular python-XStatic-Angular-Bootstrap python-XStatic-Angular-FileUpload python-XStatic-Angular-Gettext python-XStatic-Angular-Mock python-XStatic-Angular-lrdragndrop python-XStatic-Bootstrap-Datepicker python-XStatic-Bootstrap-SCSS python-XStatic-D3 python-XStatic-Hogan python-XStatic-JQuery-Migrate python-XStatic-JQuery-TableSorter python-XStatic-JQuery-quicksearch python-XStatic-JSEncrypt python-XStatic-Jasmine python-XStatic-Magic-Search python-XStatic-QUnit python-XStatic-Rickshaw python-XStatic-Spin python-XStatic-bootswatch python-XStatic-mdi python-XStatic-roboto-fontface python-XStatic-smart-table python-XStatic-termjs python-anyjson python-beautifulsoup4 python-billiard python-bleach python-case python-celery python-cherrypy python-d2to1 python-django-angular python-django-authority python-django-compressor python-django-debug-toolbar python-django-formtools python-django-mptt python-django-pipeline python-django-pyscss python-django-pytest python-django-redis python-django-rest-framework python-django-reversion python-django-tables2 python-django-tagging python-django-tastypie python-extras python-flake8 python-jaraco-collections python-jaraco-text python-kombu python-pbr python-pelican python-py python-pycxx python-roman python-routes python-scss python-selenium python-simplejson python-singledispatch python-sqlalchemy-collectd python-termcolor python-testrepository python-testresources python-testscenarios python-trollius python-vine python-virtualenv python-webob python-webpy python-xvfbwrapper sselp syslog-ng
msalle     lcmaps
mschorm    libEMF mariadb mysql-connector-net mysql-connector-odbc mysql-connector-python scl-utils-build-helpers sphinx
mschwendt  ampache_browser audacious audacious-plugin-fc audacious-plugins claws-mail clawsker compface eiciel gstreamer-plugins-fc libfc14audiodecoder libguess libopenmpt mppenc samefile xmp-plugin-audacious
msekleta   libnice libwvstreams ppp ttcp wvdial
msivak     python-docopt
msk61      ccd2iso
msrb       abrt-java-connector pg-semver xsel
mstevens   cabextract clamav dbench fs_mark htop pdns
mtasaka    4Pane appres bsfilter cairo-dock cairo-dock-plug-ins cbrpager clover2 ebview efont-unicode-bdf electronics-menu gabedit ghemical gnome-commander gprof2dot gtksourceview2 jd jfbterm keybinder kita kitutuki kreetingkard kreetingkard_templates libdstr libtcd lxde-icon-theme mcomix3 mecab-java mecab-jumandic mfiler3 mfiler4 monafont mopac7 mpqc mrxvt ngspice ochusha qstars ruby ruby-bsearch ruby-gnome2 ruby-mecab ruby-romkan ruby-taglib rubygem-activerecord rubygem-aruba rubygem-ensure_valid_encoding rubygem-flexmock rubygem-glu rubygem-glut rubygem-hikidoc rubygem-hoe rubygem-htmlentities rubygem-http-cookie rubygem-imagesize rubygem-isolate rubygem-kramdown-syntax-coderay rubygem-marc rubygem-mini_portile rubygem-mini_portile2 rubygem-minitest4 rubygem-mkrf rubygem-net-http-digest_auth rubygem-net-irc rubygem-parseconfig rubygem-progressbar rubygem-rails rubygem-rake rubygem-red-colors rubygem-rspec-mocks rubygem-rttool rubygem-ruby-opengl rubygem-ruby-progressbar rubygem-scrub_rb rubygem-syck rubygem-text rubygem-thread_order rubygem-unf_ext rubygem-xml-simple rubygems saphire skf skkdic spacefm starplot-contrib starplot-gliese3 starplot-yale5 tcd-utils telepathy-filesystem ugene uget wkhtmltopdf wvs-data xcircuit xmountains xplanet xscreensaver xtide xyzsh
muep       glm milkytracker rtmidi
mulhern    python-pyprocdev
muneendra  fctxpd
music      fastnetmon fcitx5-mozc python-pydantic python-qdarkstyle python-shellingham spyder
musuruan   abbayedesmorts-gpl ballerburg edgar fbzx flobopuyo gcompris-qt hatari libicns oflb-dignas-handwriting-fonts ogr2osm openmsx osmctools pipepanic scottfree tecnoballz whichwayisup xsnow zaz
mycae      3Depict laf-plugin mathgl
mymindstorm numix-gtk-theme
myoung     xen
mystro256  cubeb dolphin-emu gnome-monitor-config gnome-shell-extension-caffeine hsakmt iyfct love mrrescue orthorobot rocm-compilersupport rocm-device-libs rocm-runtime rocminfo safetyblanket umr visualboyadvance-m wxGTK xsensors
mzavalavz  ytnef
mzeleny    python-nitrate
nacho      gedit gedit-latex gedit-plugins gitg gtksourceview3 gtranslator libgit2 libgit2-glib mingw-gtksourceview3 nuntius pcsc-tools totem totem-pl-parser
nalimilan  dSFMT julia openlibm openspecfun
nathans    RediSearch golang-github-benbjohnson-clock golang-github-inconshreveable-log15 golang-github-oklog-run golang-github-rainycape-unidecode golang-github-stack golang-github-unknwon-com golang-github-urfave-cli-2 golang-github-vividcortex-mysqlerr golang-github-yudai-golcs python-rmtest rebloom rejson uperf valkyrie
navidys    podman-tui
nb         clamav imapsync libykneomgr libyubikey linode-cli nagios nagios-plugins nrpe owncloud-client pam_yubico perl-Data-Uniqid perl-Encode-IMAPUTF7 perl-IO-Tee perl-JSON-WebToken perl-Mail-IMAPClient perl-Makefile-Parser perl-Test-Mock-Guard perl-WebService-Linode pgpdump php-pear-MDB2-Schema python-bitarray python-cloudflare python-configargparse python-digitalocean python-dns-lexicon python-josepy python-parsedatetime python-pyrfc3339 python-uritemplate python-zope-component sysreporter wordpress-plugin-bad-behavior ykclient ykpers yubikey-val znc
nbecker    mercurial python-cycler tortoisehg uncrustify unuran
ndim       avrdude barcode beep cowsay-beefymiracle csound cstream ddrescue e2tools erlang id3v2 lsnipes mingw-libltdl soundtracker terminus-fonts
neil       aria2 genders hugo libserialport mod_qos python-etcd thc-ipv6 whatsup
netvor     maim python-kanboard slop ydiff
nforro     aspell-en aspell-pl aspell-ru dsp exempi libcgroup libjpeg-turbo libpng libpng12 libpng15 libtiff man-pages-l10n pilot-link python-m2r python-ogr python-setuptools_scm_git_archive qt5-qtpbfimageformat rebase-helper uClibc vim-go
nfrayer    gnu-efi pesign-test-app
ngompa     SDL2_image SDL2_mixer SDL2_net appliance-tools asahi-scripts btrfsmaintenance capnproto cobbler comps-extras d-din-fonts debbuild dnfdaemon dnfdragora dxvk-native freeipa-fas gamescope gcovr generic-logos gir-to-d glibd google-compute-engine-oslogin hwinfo jumpnbump kiwi-boxed-plugin libappindicator libass libdnf-plugin-txnupd libeconf libinjection libmatroska libx86emu libyui libyui-gtk libyui-mga libyui-mga-gtk libyui-mga-ncurses libyui-mga-qt libzypp lightdm-autologin-greeter livecd-tools livesys-scripts lugaru m2crypto manafirewall mgarepo mingw-jsoncpp mingw-openal-soft minicom mock-centos-sig-configs mozilla-zilla-slab-fonts mupen64plus musl netbox netplan nginx-mod-naxsi nginx-mod-vts noggin obconf-qt obs-service-extract_file obs-service-recompress obs-service-rust2rpm openbox-theme-mistral-thin openbox-theme-mistral-thin-dark openssh-ldap-authkeys pagure pagure-dist-git perl-Diff-LibXDiff php-libvirt pkgconf python-apt python-billiard python-cairosvg python-case python-celery python-cerberus python-django-allauth python-django-gravatar2 python-django-pdb python-django-picklefield python-django-q python-dkimpy python-flask-babel python-flask-healthz python-flask-mail python-flask-talisman python-freeipa python-gettext python-gunicorn python-klein python-kombu python-mailmanclient python-manatools python-noggin-messages python-notify2 python-npyscreen python-pagure-messages python-pika python-progressbar2 python-pudb python-pyrpmmd python-pystray python-pytest-services python-robot-detection python-translitcodec python-trololio python-tubes python-types-boto python-types-cryptography python-types-enum34 python-types-ipaddress python-types-pyopenssl python-types-pyyaml python-types-requests python-urlgrabber python-vine python-whitenoise python-zope-configuration python-zope-i18nmessageid qbs reprepro sassc sddm sdl12-compat slibtool snapd-glib surf transactional-update triehash wicked yarnpkg zypper
nhosoi     ansible-collection-microsoft-sql linux-system-roles
nickblack  growlight notcurses python-pypandoc
nickfarrell golang-github-letsencrypt-challtestsrv golang-github-letsencrypt-pebble python-cs python-fqdn python-pytest-localserver python-pyvat python-requests-exoscale-auth python-sentry-sdk python-simple-salesforce python-twilio python-zxcvbn
nickysn    fillets-ng fillets-ng-data
nikic      libcxx llvm-test-suite polly
nikromen   python-backoff python-ogr python-pydantic
njha       feedbackd libphonenumber ofono phoc phosh squeekboard
nkondras   tlog
nmav       doxy2man radcli vpnc-script
nmilosev   yank
nnac123    secvarctl
