Maintainers by package:
0ad                  kalev limb pcpa pwalter
milovidov  daggy
mizdebsk   args4j decentxml dom4j hawtjni java-packaging-howto jaxen jchardet jetty jopt-simple jsch-agent-proxy jtidy plexus-interactivity sdljava tagsoup xstream
mkasik     gtk2
mkolar     gdb
mkoncek    jakarta-saaj xmlstreambuffer xstream
mkrupcale  libpqxx
mkutlak    python-xmlsec
mkyral     kwayland-server
mmassari   python-APScheduler
mmckinst   nawk
mmuzila    libpng libpng12 libpng15 nss_nis
moceap     code2html compat-lua fakeroot gnulib inkscape-psd innoextract kmplayer libraqm scanssh scons smcalc tolua++ xar
mohanboddu python-mechanize
monnerat   insight python-caja xca
mooninite  FAudio deluge domoticz mingw-curl mingw-libarchive mingw-libmicrohttpd mingw-libssh2 mingw-libtiff mingw-orc mingw-postgresql mingw-wine-gecko miniupnpd php-liuggio-statsd-php-client php-oojs-oojs-ui php-wikimedia-assert php-zordius-lightncandy rb_libtorrent tinyxpath vkd3d
mpolacek   cvise
mrc0mmand  dmenu lutok reptyr
mrunge     eventlog fontawesome-fonts golang-github-fatih-color golang-github-klauspost-cpuid nodejs-packaging pyflakes python-XStatic python-XStatic-Angular python-XStatic-Angular-Bootstrap python-XStatic-Angular-FileUpload python-XStatic-Angular-Gettext python-XStatic-Angular-Mock python-XStatic-Angular-lrdragndrop python-XStatic-Bootstrap-SCSS python-XStatic-D3 python-XStatic-JQuery-Migrate python-XStatic-JQuery-TableSorter python-XStatic-JQuery-quicksearch python-XStatic-JSEncrypt python-XStatic-Jasmine python-XStatic-QUnit python-XStatic-Rickshaw python-XStatic-Spin python-XStatic-bootswatch python-XStatic-mdi python-XStatic-smart-table python-XStatic-termjs python-beautifulsoup4 python-celery python-cherrypy python-django-angular python-django-authority python-django-compressor python-django-debug-toolbar python-django-formtools python-django-mptt python-django-pipeline python-django-pytest python-django-redis python-django-reversion python-django-tables2 python-django-tagging python-django-tastypie python-flake8 python-jaraco-collections python-jaraco-text python-kombu python-py python-routes python-simplejson python-sqlalchemy-collectd python-termcolor python-vine python-virtualenv python-webob sselp
mruprich   libnetconf2 sysrepo
mschorm    mysql-connector-net mysql-connector-odbc
mschwendt  audacious-plugins
msekleta   libwvstreams ttcp wvdial
msivak     python-docopt
mspacek    dnssec-tools lookup
msrb       pg-semver
msuchy     python-jwt
mtasaka    efont-unicode-bdf gabedit monafont mpqc ngspice ochusha ruby rubygems skf skkdic wvs-data xscreensaver xtide
muep       glm rtmidi
music      fcitx5-mozc python-configargparse python-connection_pool python-rfc3986-validator python-smart_open
musuruan   edgar gcompris-qt libicns oflb-dignas-handwriting-fonts ogr2osm whichwayisup zaz
mvadkert   tmt
myoung     kernel xen
mystro256  cubeb iyfct mrrescue orthorobot rocm-runtime rocminfo safetyblanket umr
nalimilan  dSFMT julia openlibm openspecfun
nathans    golang-github-benbjohnson-clock golang-github-inconshreveable-log15 golang-github-stack golang-github-urfave-cli-2 golang-github-vividcortex-mysqlerr golang-github-yudai-golcs python-rmtest
nb         imapsync libyubikey linode-cli pam_yubico pgpdump python-bitarray python-cloudflare python-configargparse python-dns-lexicon sysreporter ykclient ykpers yubikey-val
nbecker    python-cycler
ndim       cowsay-beefymiracle cstream mingw-libltdl
neelc      python-tqdm
neil       aria2 mapserver python-etcd thc-ipv6 tinyows
netvor     python-kanboard ydiff
nforro     aspell-en aspell-ru libcgroup libpng libpng12 libpng15 man-pages-l10n pilot-link uClibc vim-go
ngompa     SDL2_image SDL2_net aml asahi-scripts atf brightnessctl capnproto comps-extras d-din-fonts ddnet debconf debootstrap dnf-plugin-cow dpkg dxvk-native egl-gbm fakechroot fakeroot fortune-mod gamescope generic-logos kBuild kwave ladspa libappindicator libass libevdevPlus libgit2-glib libinjection libmatroska libphonenumber libprojectM libshout libuInputPlus libyui libyui-gtk libyui-mga libyui-mga-gtk libyui-mga-ncurses libyui-mga-qt lightdm-autologin-greeter linux-system-roles mingw-jsoncpp mlt mock-centos-sig-configs mozilla-zilla-slab-fonts mupen64plus musl nginx-mod-vts noggin nwg-panel obs-service-rust2rpm openbox-theme-mistral-thin openbox-theme-mistral-thin-dark openssh-ldap-authkeys perl-Diff-LibXDiff php-libvirt python-celery python-cerberus python-click-completion python-django-allauth python-django-gravatar2 python-django-picklefield python-django-q python-dkimpy python-flask-healthz python-flask-mail python-freeipa python-gettext python-gunicorn python-kombu python-manatools python-noggin-messages python-npyscreen python-pudb python-pytest-services python-translitcodec python-trololio python-urlgrabber python-vine python-whitenoise qbs reprepro sassc sdl12-compat slibtool surf swappy triehash wayvnc wl-gammactl wlogout wlr-sunclock wob
nikromen   python-backoff
nonamedotc argtable exo garcon greybird gsequencer ipe keepassxc libxfce4ui libxfce4util python-nmrglue thunar-archive-plugin tumbler xfce4-diskperf-plugin xfce4-fsguard-plugin xfce4-genmon-plugin xfce4-mpc-plugin xfce4-panel xfce4-screensaver xfce4-systemload-plugin xfce4-wavelan-plugin xfce4-weather-plugin xfce4-xkb-plugin xfwm4-themes
noon       python-mockito
nosnilmot  pidgin
nphilipp   gtkimageview jack-audio-connection-kit lensfun libgnomecanvasmm26 libiec61883 liblo libmypaint libraw1394 lilv lv2 plotmm python-sqlalchemy serd sord sratom suil
nucleo     gwenview kphotoalbum kvirc kwebkitpart libpgf mingw-gsl oxygen-gtk2
nvieville  akmods kmodtool
obudai     golang-github-golangci-lint-1 golang-github-jwt golang-github-labstack-gommon
ofourdan   luit xdotool xorg-x11-drv-ati xorg-x11-drv-intel xwud
ogajduse   python-apypie
oget       jack-audio-connection-kit multimedia-menus muse
okozina    dt
olem       golang-github-kyokomi-emoji golang-uber-automaxprocs
omajid     beansbinding system-switch-java
omos       python-jaraco-text quazip
ondrejj    TurboGears2 aspell-sk libirman python-WSGIProxy2 python-backlash python-chameleon python-crank python-formencode python-gearbox python-kajiki python-paste python-paste-deploy python-pylons-sphinx-themes python-repoze-tm2 python-repoze-who python-repoze-who-plugins-sa python-sieve python-speaklater python-tw2-core python-tw2-forms python-webob python-webtest python-xlrd
onemorebyte swayidle
onosek     rpkg
orange-kao python-accept-types python-executing python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn
orion      Mayavi ast catalyst cpp-httplib elfio flow-tools ftnchek garcon glew glm h5py hdf hiredis irrlicht itcl itk iwidgets jchardet js-jquery kstart lasi libaesgm libgeotiff libpgf libxfce4ui lua-bitop lua-json lua-lunitx lua-posix lua-term mingw-libtiff mingw-libxslt ncl netcdf4-python octave-general octave-interval octave-io openmpi openvpn-auth-ldap pcfi perl-ConfigReader plplot pslib pyotherside pyscard python-AppTools python-backcall python-cftime python-ecdsa python-enthought-sphinx-theme python-entrypoints python-fido2 python-frozendict python-gevent python-locket python-lz4 python-nbformat python-pamela python-pkgconfig python-process-tests python-pycodestyle python-pycosat python-pytest-benchmark python-pytest-isort python-pytest-mpi python-rencode python-schema python-virtualenv python-winrm python-xlib qtbrowserplugin reproc rhash rust-crc-any rust-debug-helper tcp_wrappers udunits2 vtable-dumper xdotool ykclient zfp
orphan     3mux CubicSDR aquatone asnip assetfinder capstats chisel commit-stream deletemail dhcping dnsgen elementary ffuf flamerobin fuzza gitjacker goaltdns golang-github-aalpar-deheap golang-github-aaronjanse-pty golang-github-acarl005-stripansi golang-github-adrianmo-nmea golang-github-akamensky-argparse golang-github-andrew-d-termutil golang-github-antchfx-jsonquery golang-github-antchfx-xpath golang-github-armon-circbuf golang-github-artyom-mtab golang-github-aryann-difflib golang-github-asaskevich-eventbus golang-github-azure-ntlmssp golang-github-bettercap-gatt golang-github-bettercap-readline golang-github-bobesa-domain-util golang-github-buengese-sgzip golang-github-calebcase-tmpfile golang-github-cenkalti-backoff golang-github-cespare-xxhash golang-github-christrenkamp-goxpath golang-github-chromedp golang-github-chromedp-cdproto golang-github-cli-gh golang-github-cli-oauth golang-github-common-nighthawk-figure golang-github-corpix-uarand golang-github-d5-tengo-2 golang-github-dghubble-oauth1 golang-github-dghubble-sling golang-github-dghubble-twitter golang-github-dop251-scsu golang-github-dsnet-golib golang-github-emirpasic-gods golang-github-fd0-termstatus golang-github-gabriel-vasile-mimetype golang-github-gobwas-httphead golang-github-gobwas-pool golang-github-gobwas-ws golang-github-gookit-color golang-github-hashicorp-mdns golang-github-henvic-httpretty golang-github-hsiafan-glow golang-github-hsiafan-vlog golang-github-iguanesolutions-systemd-5 golang-github-itchyny-timefmt golang-github-jbenet-context golang-github-jlaffaye-ftp golang-github-jpillora-ansi golang-github-jpillora-backoff golang-github-jpillora-requestlog golang-github-jpillora-sizestr golang-github-jpillora-tld golang-github-jzelinskie-whirlpool golang-github-kevinburke-ssh-config golang-github-koofr-koofrclient golang-github-kr-binarydist golang-github-lair-framework-nmap golang-github-liamg-scout golang-github-liamg-tml golang-github-lithammer-fuzzysearch golang-github-logrusorgru-aurora golang-github-malfunkt-iprange golang-github-marten-seemann-qpack golang-github-max-sum-base32768 golang-github-mdlayher-dhcp6 golang-github-mitchellh-ps golang-github-muesli-crunchy golang-github-muhammadmuzzammil1998-jsonc golang-github-natefinch-pie golang-github-nbutton23-zxcvbn golang-github-ncw-acd golang-github-ncw-swift-2 golang-github-npat-efault-poller golang-github-ns3777k-shodan golang-github-nwaples-rardecode golang-github-olivere-env golang-github-parnurzeal-gorequest golang-github-phayes-freeport golang-github-projectdiscovery-cdncheck golang-github-projectdiscovery-clistats golang-github-projectdiscovery-fdmax golang-github-projectdiscovery-fileutil golang-github-projectdiscovery-goflags golang-github-projectdiscovery-gologger golang-github-projectdiscovery-httputil golang-github-projectdiscovery-httpx golang-github-projectdiscovery-ipranger golang-github-projectdiscovery-iputil golang-github-projectdiscovery-retryabledns golang-github-projectdiscovery-sliceutil golang-github-projectdiscovery-stringsutil golang-github-putdotio-putio golang-github-rclone-ftp golang-github-redteampentesting-monsoon golang-github-reiver-oi golang-github-reiver-telnet golang-github-rfjakob-eme golang-github-rivo-tview golang-github-sagikazarmark-crypt golang-github-saintfish-chardet golang-github-shellcode33-vm-detection golang-github-shurcool-githubv4 golang-github-skratchdot-open golang-github-songgao-water golang-github-t3rm1n4l-mega golang-github-temoto-robotstxt golang-github-tomnomnom-linkheader golang-github-tomnomnom-rawhttp golang-github-ulikunitz-xz golang-github-valyala-fasthttp golang-github-valyala-tcplisten golang-github-vivint-infectious golang-github-yl2chen-cidranger golang-github-youmark-pkcs8 golang-github-zeebo-errs golang-goftp-server golang-moul-http2curl golang-uber-goleak goloris gummi hakrevdns ipmiutil iv jbosscache-support json-table kerberoast ldapdomaindump ldeep mass3 meg metrics2mqtt mirrormanager2 mqtt-randompub netscanner nng onionscan past-time procinfo-ng psi pwncat pypykatz pyserial-asyncio python-adafruit-pureio python-aioasuswrt python-aiocmd python-aioesphomeapi python-aioflo python-aiogqlc python-aioiotprov python-aioitertools python-aiolifx python-aiomultiprocess python-aionotion python-aiosecretsdump python-aiosmb python-aiosnmp python-aiowinreg python-ajpy python-ana python-ansicolors python-aresponses python-asciitree python-asysocks python-baluhn python-cachy python-check-manifest python-chirpstack-api python-coapthon3 python-commandparse python-compal python-connect-box python-coronavirus python-crcelk python-cx-oracle python-cxxfilt python-deconz python-dnslib python-dpath python-edimax python-enturclient python-epson-projector python-filetype python-friendlyloris python-gekitchen python-geojson python-glances-api python-graphql-core python-graphql-relay python-habitipy python-hass-data-detective python-hatasmota python-haversion python-hgdistver python-hikvision python-hole python-homeconnect python-homeworks python-hstspreload python-imagehash python-instant python-itanium_demangler python-javalang python-json2table python-jsons python-korean-lunar-calendar python-linkheader python-livereload python-marshmallow-enum python-metno python-mido python-minidump python-minikerberos python-mongomock python-mongoquery python-mrcrowbar python-msldap python-mystrom python-nanoid python-natlas-libnmap python-netdata python-netdisco python-nrf24 python-nuheat python-opendata-transport python-opensensemap-api python-plaintable python-play-scraper python-pluginbase python-plugnplay python-prawcore python-promise python-pyairnow python-pyairvisual python-pycoingecko python-pycomfoair python-pycomm3 python-pyemby python-pyemd python-pyftdi python-pygrocy python-pyhomematic python-pyi2cflash python-pyinels python-pyiqvia python-pylotoncycle python-pynuvo python-pyopenuv python-pypck python-pyro python-pyshark python-pysmb python-pytapo python-pytest-datafiles python-pytest-error-for-skips python-pytest-isort python-pytest-ordering python-pytile python-queuelib python-rangeparser python-rawkit python-readlike python-regenmaschine python-reparser python-requests-credssp python-requests-pkcs12 python-respx python-rtmidi python-sentinels python-serpent python-setuptools_git python-shelly python-shodan python-slugify python-smi python-socks5line python-sphinxcontrib-phpdomain python-sphobjinv python-ssdp python-sseclient python-stackprinter python-tbtrim python-textparser python-textwrap3 python-typedecorator python-typish python-upnpy python-velbus python-volkszaehler python-vsure python-waqiasync python-webthing-ws python-wiffi python-winacl python-winsspi python-wled python-xboxapi python-xiaomi-gateway python-xpath-expressions python-yattag python3-postgresql rifiuti2 rst2txt rubygem-krb5-auth scanless smesh snowcrash srm tiedot tkabber-plugins trace-summary urlbuster urlwatch wad wafw00f wapiti wbox xortool zola
osloup     docbook5-style-xsl nss_nis orafce pg_auto_failover postgresql-pgpool-II
osoukup    vim-ctrlp
otaylor    fedora-flathub-remote fedora-third-party flatpak-module-tools flatpak-rpm-macros
ovasik     docbook-slides docbook5-style-xsl enum passivetex pax
pali       mapserver
patches    js-jquery marked nodejs-colors nodejs-underscore python-rencode
patrickt   kernel
patrikp    monocypher
pbiering   IP2Location tcp_wrappers
pbrezina   sssd
pbrobinson can-utils gtts gtts-token intelhex libcoap libopusenc linux-firmware mimic mosquitto opus-tools py-spidev pychromecast pyee python-casttube python-django-ipware python-django-rules restool uboot-tools vboot-utils wpan-tools zezere
pcahyna    gnuplot linux-system-roles
pcfe       pcsc-cyberjack
pcpa       0ad gc xedit
pcullen    disciplining-minipod ubloxcfg
pemensik   cpp-httplib docopt-cpp netresolve openresolv uvw
perex      tinycompress
peter      dmg2img electron-cash erlang-base64url erlang-bbmustache erlang-chronos erlang-cl erlang-cowboy erlang-eflame erlang-egeoip erlang-eradius erlang-erlsyslog erlang-erlware_commons erlang-erlydtl erlang-esasl erlang-fuse erlang-gettext erlang-goldrush erlang-gtknode erlang-hyper erlang-idna erlang-jiffy erlang-jose erlang-jsx erlang-kvc erlang-mochiweb erlang-mustache erlang-neotoma erlang-oauth erlang-oauth2 erlang-p1_oauth2 erlang-ranch erlang-rebar erlang-rpm-macros erlang-sd_notify erlang-ssl_verify_fun expatpp flite freeradius-client leveldb libsecp256k1 opal portaudio ptlib python-hidapi python-pbkdf2 python-pybeam python-shamir-mnemonic rocksdb rply unshield
petersen   Agda-stdlib clang13 cpphs ghc-base-compat ghc-base-compat-batteries ghc-bower-json ghc-call-stack ghc-conduit ghc-conduit-extra ghc-cookie ghc-hoauth2 ghc-hslua-module-text ghc-hspec ghc-hspec-core ghc-hspec-discover ghc-http-client-openssl ghc-monad-logger ghc-protolude ghc-relude ghc-repline ghc-rio ghc-shakespeare ghc-streaming-commons ghc-typed-process ghc-unliftio ghc-yesod ghc-yesod-core ghc-yesod-form ghc-yesod-persistent hugs98 lld13 llvm11 llvm12 llvm13 php-gettext-gettext python-tinydb
pfilipen   nodejs-bash-language-server oddjob-gpupdate
pfrields   drupal7 opal python-pulsectl
pghmcfc    milter-greylist perl-Geography-Countries
philipp    perl-Net-Patricia
phracek    libpng libpng12 libpng15 mikmod vim-javabrowser vim-taglist
pidgornyy  bspwm sxhkd
pingou     geany primer3 python-GeoIP python-celery python-chai python-flask-admin python-flask-multistatic python-kitchen python-kombu python-schema python-sqlalchemy-utils python-straight-plugin python-vine python-wtforms python-xlrd
pjgeorg    brightnessctl
pjones     cdparanoia
pjp        python-blinker python-flask-openid python-flask-sqlalchemy python-html5lib python-kombu python-oauth2 python-pylibmc python-wtforms
pkfed      fastbit
pkubat     orafce pax rusers rwall rwho tcl-pgtcl
plfiorini  fluid qt5-qtaccountsservice qt5-qtconfiguration
pmachata   aqsis compat-flex
pmatilai   can-utils
pmazzini   disciplining-minipod ubloxcfg
pmikova    java-latest-openjdk java-latest-openjdk-portable swing-layout system-switch-java
poetinha   dolphin-connector
ppisar     llconf nas ooo2txt open-mtools pcsc-lite-asekey perl-Best perl-FCGI-ProcManager perl-GStreamer1 perl-Gnome2-GConf perl-Gnome2-Vte perl-Gtk2-Ex-FormFactory perl-Gtk2-Ex-Utils perl-Gtk2-GladeXML perl-Gtk2-Notify perl-Gtk2-Sexy perl-Gtk2-Spell perl-Gtk2-TrayIcon perl-HTTP-Link-Parser perl-Icon-FamFamFam-Silk perl-JSON-Create perl-Module-Install-Contributors perl-Module-Install-Copyright perl-Module-Install-TrustMetaYml perl-Module-Package-RDF perl-MooX-Role-Parameterized perl-MooseX-Role-Tempdir perl-MooseX-Role-XMLRPC-Client perl-Net-UPnP perl-NetPacket perl-PSGI perl-PerlX-Maybe-XS perl-RDF-Prefixes perl-RDF-TriN3 perl-Reply perl-Statistics-Basic perl-TAP-SimpleOutput perl-Test-Moose-More perl-Test-Run perl-Test-Run-CmdLine perl-Text-Sprintf-Named perl-Text-Table perl-Unix-Process perl-XML-Atom-OWL perl-XML-LibXML-Debugging perl-XML-LibXML-Devel-SetLineNumber perl-XML-LibXML-PrettyPrint perl-YUM-RepoQuery perl-autobox-Junctions perl-libwhisker2 ramond
praiskup   gc libtool orafce pax postgresql-ip4r postgresql-pgpool-II pspg python-backoff python-progress python-retask tcl-pgtcl vim-ale vim-rhubarb
preichl    e2fsprogs
prgutier   openarc
proski     xorgxrdp xrdp
psabata    dmenu dvtm lsw sselp wmname xssstate
pschiffe   lnav
pspacek    lua-basexx
psss       tmt
psutter    iptstate
pvalena    rubygem-bcrypt_pbkdf rubygem-cookiejar rubygem-haml rubygem-hashery rubygem-hiredis rubygem-hitimes rubygem-marcel rubygem-sassc-rails rubygem-xmlrpc
pvoborni   fontawesome-fonts
pwalter    0ad 0ad-data SDL2_image SDL2_net angelscript badvpn d0_blind_id freealut ggz-base-libs gmime gnome-themes-extra gtksourceview4 howl libcdaudio libcryptui libgit2 libgit2-glib lzma-sdk457 mingw-winstorecompat miniupnpc nvidia-texture-tools physfs plib quesoglc redeclipse tremulous-data unar warsow-data warzone2100
pwhalen    pyjokes pyowm
pwouters   argtable dehydrated libotr lrmi python-accept-types python-executing python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pyspf python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn qrencode sslsplit tcpcrypt xca xdaliclock
pwu        ibus-table-chinese
q5sys      fedora-jam-kde-theme gears-backgrounds goddard-backgrounds laughlin-kde-theme leonidas-kde-theme lovelock-kde-theme solar-kde-theme verne-kde-theme
qulogic    R-DBItest R-IRdisplay R-IRkernel R-R.cache R-R.devices R-R.methodsS3 R-R.oo R-R.rsp R-V8 R-argon2 R-askpass R-bench R-bindr R-bindrcpp R-brio R-broom R-bslib R-callr R-cellranger R-cli R-cliapp R-clisymbols R-colorspace R-cpp11 R-credentials R-crosstalk R-curl R-cyclocomp R-dbplyr R-debugme R-desc R-disposables R-downlit R-dplyr R-dtplyr R-evaluate R-farver R-fastmap R-filelock R-foghorn R-fontLiberation R-forcats R-formattable R-gargle R-generics R-gert R-getPass R-ggplot2 R-gh R-gitcreds R-globals R-glue R-gmailr R-haven R-here R-hms R-htmlwidgets R-httr R-hunspell R-import R-isoband R-jose R-jqr R-jquerylib R-jsonlite R-keyring R-labeling R-later R-lintr R-listenv R-magick R-microbenchmark R-mockery R-munsell R-odbc R-openssl R-oskeyring R-pdftools R-pillar R-pingr R-pkgcache R-pkgconfig R-pkgdown R-plyr R-prettycode R-processx R-procmaps R-profmem R-progress R-promises R-ps R-ragg R-rappdirs R-rcmdcheck R-readxl R-rematch R-rematch2 R-remotes R-reprex R-reshape R-reshape2 R-rex R-rhub R-rlang R-roxygen2 R-rpm-macros R-rprintf R-rprojroot R-rstudioapi R-rsvg R-rversions R-rvest R-sass R-scales R-selectr R-shiny R-sodium R-sourcetools R-spelling R-stringi R-stringr R-sys R-systemfonts R-textshaping R-tibble R-tidyr R-tidyselect R-tinytex R-tweenr R-unix R-usethis R-uuid R-vctrs R-viridisLite R-waldo R-webfakes R-webp R-webutils R-wesanderson R-whoami R-withr R-xfun R-xmlparsedata R-xopen R-yaml R-zeallot R-zip cppzmq exercism fzf ghc-base-orphans ghc-base-prelude ghc-doctest ghc-http-client-restricted ghc-http-client-tls ghc-th-abstraction ghc-vector-builder ghc-wai-app-static ghc-warp-tls golang-github-alecthomas-assert golang-github-alecthomas-colour golang-github-alecthomas-kong golang-github-alecthomas-repr golang-github-aykevl-wasm golang-github-badoux-checkmail golang-github-bep-debounce golang-github-bep-golibsass golang-github-bep-tmc golang-github-blakesmith-ar golang-github-bradenhilton-cityhash golang-github-burntsushi-locker golang-github-cosiner-argv golang-github-creack-goselect golang-github-djherbis-atime golang-github-dpotapov-spnego golang-github-git-lfs-gitobj-2 golang-github-git-lfs-netrc golang-github-git-lfs-pktline golang-github-git-lfs-wildmatch-2 golang-github-gobuffalo-flect golang-github-golangplus-bytes golang-github-golangplus-fmt golang-github-golangplus-testing golang-github-hako-durafmt golang-github-jinzhu-now golang-github-libgit2-git2go golang-github-lucasb-eyer-colorful golang-github-marcinbor85-gohex golang-github-matryer-try golang-github-mattn-shellwords golang-github-mitchellh-hashstructure golang-github-nicksnyder-i18n golang-github-nicksnyder-i18n-2 golang-github-niklasfasching-org golang-github-sanity-io-litter golang-github-saracen-walker golang-github-spf13-jwalterweatherman golang-github-ssgelm-cookiejarparser golang-github-subosito-gotenv golang-github-tdewolff-minify golang-github-tdewolff-parse golang-github-tdewolff-test golang-github-yuin-goldmark golang-x-tools htmltest perl-Spreadsheet-ParseXLSX python-branca python-json-minify python-jupyter-c-kernel python-mplcairo python-mplcursors python-numcodecs python-pep8-naming python-pyclipper python-pytest-mpl python-snuggs python-zarr
radez      python-cheroot python-cherrypy python-coverage_pth python-jaraco-classes python-jaraco-collections python-jaraco-functools python-jaraco-packaging python-jaraco-text python-path python-portend python-pytest-testmon python-rst-linker python-tempora
rajeeshknambiar python-secure_cookie
raphgro    apx glues ocproxy openconnect-gateway python-amqp python-jnius python-mock-ssh-server python-pdfkit python-pvc python-qutepart python-vconnector python-vevents python-vpoller qtlockedfile qtsingleapplication shrinkpdf unittest-cpp xfce4-vala
rathann    cdlabelgen flite fontsquirrel-crete-round-fonts gabedit gstreamermm intel-compute-runtime intel-mediasdk jack-audio-connection-kit jpcre2 libbluray libgadu libidn1.34 libmatroska libmp4v2 libupnp libva-v4l2-request mozilla-ublock-origin overlayfs-tools python-publicsuffix2 python-tempdir sysconftool tachyon tinyxml tinyxml2 tng ucpp xorg-x11-drv-amdgpu xrestrict
raveit65   atril caja caja-actions compiz engrampa eom gtk-murrine-engine libXpresent libcryptui libmatekbd libmateweather lightdm marco mate-applets mate-control-center mate-desktop mate-icon-theme mate-media mate-menu mate-menus mate-panel mate-polkit mate-screensaver mate-utils mozo pluma python-caja
rcallicotte awesome-vim-colorschemes mirmon python-cerberus python-h11 python-jedi python-pudb python-rencode python-trololio python-urwid-readline python-xlib salt-lint vim-nerdtree
rdieter    GraphicsMagick ark automoc calligraplan clucene ebook-tools extra-cmake-modules gc geomview ggz-base-libs gmm ilmbase kactivities kapman kate4 katomic kblackbox kblocks kbounce kbrickbuster kcolorchooser kde-baseapps kde-i18n kde-l10n kde-runtime kdegames3 kdepimlibs kdiamond kdnssd-avahi kf5-baloo kf5-kblog kf5-kdelibs4support kf5-kdesignerplugin kf5-kdewebkit kf5-khtml kf5-kirigami kf5-kirigami2 kf5-kjs kf5-kjsembed kf5-libkcddb kfourinline kget kgoldrunner kigo killbots kiriki kjumpingcube klickety klines kmahjongg kmplayer knavalbattle knetwalk koffice-kivio kolf kollision kolourpaint konquest kpat krdc kreversi kshisen ksnakeduel kspaceduel ksquares kubrick kwebkitpart laughlin-kde-theme lensfun leonidas-kde-theme libalkimia libkcddb libkdegames liblxqt libmatekbd libmateweather libpgf libpng12 lightdm lovelock-kde-theme lskat lxqt-about lxqt-openssh-askpass maliit-keyboard mate-applets mate-control-center mate-desktop mate-icon-theme mate-media mate-menus mate-panel mate-polkit mate-screensaver mate-utils nas palapeli phonon-qt4 phonon-qt4-backend-gstreamer picmi prison python-mwclient qca-qt4 qimageblitz qt qt-assistant-adp qt-mobility qt5-doc qt5-qtaccountsservice qt5-qtconfiguration qt5-qtstyleplugins qt5-qtwebengine qt5ct qtchooser qtcurve qtwebkit qwt qwt5 sip smokegen solar-kde-theme sweeper telepathy-accounts-signon telepathy-farstream telepathy-logger verne-kde-theme websocketpp xforms xmlrpc-epi
rdopiera   python-XStatic python-XStatic-Angular python-XStatic-Angular-Bootstrap python-XStatic-Angular-FileUpload python-XStatic-Angular-Gettext python-XStatic-Angular-Mock python-XStatic-Angular-UUID python-XStatic-Angular-Vis python-XStatic-Angular-lrdragndrop python-XStatic-Bootstrap-SCSS python-XStatic-D3 python-XStatic-FileSaver python-XStatic-JQuery-Migrate python-XStatic-JQuery-TableSorter python-XStatic-JQuery-quicksearch python-XStatic-JS-Yaml python-XStatic-JSEncrypt python-XStatic-Jasmine python-XStatic-Json2yaml python-XStatic-QUnit python-XStatic-Rickshaw python-XStatic-Spin python-XStatic-mdi python-XStatic-smart-table python-XStatic-termjs
rdossant   openhpi openhpi-subagent
rebus      aeskeyfind afflib dcfldd dionaea libdasm msoffcrypto-tool ncrack officeparser python-colorclass python-oletools sslscan tcptrack xorsearch
remi       IP2Location ImageMagick compat-lua fastlz libcgif libmcrypt librabbitmq php-PHPParser php-PsrLog php-bacon-qr-code2 php-brick-math php-brick-varexporter php-composer-ca-bundle php-composer-metadata-minifier php-composer-pcre php-composer-xdebug-handler php-composer-xdebug-handler2 php-doctrine-collections php-doctrine-deprecations php-doctrine-event-manager php-doctrine-inflector php-doctrine-inflector2 php-doctrine-instantiator php-doctrine-lexer php-doctrine-sql-formatter php-egulias-email-validator2 php-fedora-autoloader php-felixfbecker-advanced-json-rpc3 php-fig-http-message-util php-http-interop-http-middleware php-http-message-factory php-iamcal-lib-autolink php-icewind-smb2 php-justinrainbow-json-schema5 php-khanamiryan-qrcode-detector-decoder php-league-container4 php-league-flysystem php-league-mime-type-detection php-league-plates php-league-tactician php-microsoft-tolerant-php-parser php-mock-integration2 php-mock-phpunit2 php-mock2 php-myclabs-deep-copy php-myclabs-php-enum php-nikic-php-parser3 php-oauth php-ocramius-code-generator-utils php-pear-Console-Table php-pear-Crypt-CHAP php-pear-Date php-pear-HTTP-Request php-pear-MDB2 php-pear-MDB2-Driver-mysqli php-pear-MDB2-Driver-pgsql php-pear-Mail-mimeDecode php-pear-Net-Curl php-pear-Net-URL php-pear-XML-Parser php-pear-math-biginteger php-pecl-ds php-pecl-krb5 php-pecl-yaml php-phar-io-manifest php-phar-io-version php-phpdocumentor-reflection-common2 php-phpdocumentor-reflection-docblock5 php-phpdocumentor-type-resolver1 php-phpseclib php-phpspec-prophecy php-phpspec-prophecy-phpunit php-phpunit-git php-phpunit-php-timer3 php-phpunitgoodpractices-polyfill php-psr-container php-psr-container2 php-psr-event-dispatcher php-psr-http-factory php-psr-http-server-handler php-psr-http-server-middleware php-samyoul-u2f-php-server php-seld-cli-prompt php-seld-phar-utils php-swaggest-json-diff php-swaggest-json-schema php-symfony-contracts php-symfony-contracts2 php-symfony-requirements-checker php-webimpress-http-middleware-compatibility php-webimpress-safe-writer php-zstd php-zumba-json-serializer phpcpd
renep      tcl-mysqltcl
rffontenelle ddnet
rharwood   unclutter-xfixes
