Maintainers by package:
0ad                  kalev pcpa pwalter
kzak       device-mapper-multipath e2fsprogs
labbott    linux-firmware
lachmanfrantisek python-click-man python-ogr python-requre
laiot      golang-github-twpayne-pinentry
landgraf   global gnat-srpm-macros
larsks     cava
law        isl
laxathom   dSFMT gnome-desktop-sharp gnome-sharp gtk-sharp2 kBuild libgdiplus mono-tools python-path raidem raidem-music tilda
lbalhar    pgzero python-QtPy python-aaargh python-adafruit-board-toolkit python-boolean.py python-build python-crayons python-entrypoints python-executing python-http-client python-jedi python-matplotlib-inline python-moksha-common python-nbclient python-pickleshare python-pipdeptree python-pudb python-pure-eval python-pyproject-api python-urwid-readline python-virtualenv tldr vex
lbarczio   python-ogr python-requre
lbazan     greybird python-django-ajax-selects python-django-crispy-forms python-django-filter python-django-markdownx python-django-threadedcomments python-ipmi python-neurosynth python-parsley python-resumable-urlretrieve svn2cl
lberk      python-rmtest
lbrabec    python-flask-caching python-xunitparser
lead2gold  python-apprise
leamas     ddupdate entypo-fonts iguanaIR libirman lirc lpf mnmlicons-fonts python-xlwt rundoc snip
leigh123linux akmods caribou cinnamon cinnamon-control-center cinnamon-desktop cinnamon-menus cinnamon-screensaver cinnamon-session cinnamon-settings-daemon cjs kmodtool lightdm mint-y-icons nemo nemo-extensions python-xapp
lenkaseg   python-pyopencl python-pytools
lennart    nss-mdns
leoleovich disciplining-minipod ubloxcfg
levined    nmh
limb       enchant frescobaldi gnome-bluetooth3.34 libdbi libdbi-drivers libgpod libupnp minetest motif pycanberra python-basemap python-logutils python-minimock python-pecan python-repoze-lru tcputils teeworlds
linkdupont abduco darkman endless-sky golang-github-adrg-xdg golang-github-eclipse-paho-mqtt golang-github-jackc-chunkreader-2 golang-github-rjeczalik-notify golang-github-sgreben-flagvar rcm
linville   can-utils dpdk kernel pimd toolshed unzoo
ljavorsk   aspell-en aspell-pl aspell-ru man-pages-l10n mariadb10.11 mysql-connector-odbc
lkiesow    gron
lkundrak   GLee bam clearlooks-compact-gnome-theme debootstrap dev86 erlang-jiffy extra-cmake-modules fakeroot fluid icestorm insight jfreechart kBuild kicad libclaw libdrm-armada libetnaviv libqtxdg mdbtools micronucleus netbsd-iscsi nextpnr nss-mdns p11-remote perl-HTML-Template-Pro pgp-tools pnglite qt5-qtaccountsservice qt5-qtconfiguration rubygem-launchy teeworlds trellis xorg-x11-drv-armada xscreensaver yosys
logic      direnv golang-github-asaskevich-govalidator golang-github-boombuler-barcode golang-github-direnv-dotenv golang-github-fatih-structs golang-github-mgutz-ansi golang-github-mgutz-logxi golang-github-michaelklishin-rabbit-hole golang-github-streadway-amqp python-pygments-style-solarized
loveshack  superlu_dist
lsedlar    rpkg
lslebodn   python-dockerfile-parse
lsm5       stargz-snapshotter tipcutils
lucilanga  lib765 libdsk scummvm scummvm-tools simh trustedqsl
luigifab   human-theme-gtk
luk1337    heimdall
luya       ImageMagick YafaRay desktop-backgrounds echo-icon-theme f27-backgrounds f28-backgrounds gpick ptex scribus-generator typetype-molot-fonts
lvm-team   device-mapper-multipath
lyessaadi  badwolf multimarkdown python-yapsy
lyude      envytools igt-gpu-tools xorg-x11-drv-nouveau
lzachar    tmt
lzap       pwkickstart
m4rtink    keybinder3 pyotherside python-pydbus
maha       beets python-sphinxcontrib-autoprogram
major      python-amply python-connection_pool python-owl_rl python-smart_open python-stopit timew
makowski   flamerobin
malmond    dnf-plugin-cow
manpaz     ec2-metadata
marcindulak FoXlibf daq ga python-ase python-idstools
martinkg   FreeSOLID bear-factory boomaga cxxtools htmlcxx kqoauth-qt5 libchardet libclaw libqxt-qt5 marsshooter mlt otter-browser plee-the-bear python-wikipedia qt6ct qxtglobalshortcut shutter tntnet vdr-epg-daemon vdr-live vdrsymbol-fonts webvfx
martstyk   beaker
mathstuf   dmenu dropbox-api-command feh ghc-base-compat khal newsbeuter python-atomicwrites vdirsyncer
matyas     uberftp
mavit      twitter-twemoji-fonts vorbisgain
maxamillion bluebird bpython dvtm osbs-client python-dockerfile-parse python-nikola python-redis
mbaldessari beets khal python-atomicwrites python-click-log python-click-threading python-dpkt python-jellyfish
mbayer     python-sqlalchemy-collectd
mbooth     args4j bouncycastle decentxml jakarta-el jchardet jetty jopt-simple jsch-agent-proxy sc trilead-ssh2
mbroz      device-mapper-multipath dt
mcbeeffx   drpm
mcermak    xlockmore
mclasen    aisleriot fedora-workstation-repositories gnome-desktop-testing gnome-dictionary gnome-system-log gtk2 gtksourceview3 iagno libgnome-keyring media-player-info mousetweaks
mcsontos   device-mapper-multipath
mcurlej    module-build
mdomonko   python-urlgrabber
melmorabity antlrworks apache-commons-math crossguid dvblinkremote emacs-json-reformat grammalecte gtk-unico-engine jgoodies-common jgoodies-forms jgoodies-looks ktikz python-iso3166 shairplay waylandpp
mfabian    man-pages-l10n
mfocko     python-ogr python-requre python-unidiff
mgieseki   xqc
mhayden    golang-github-azure-sdk golang-github-kardianos-service python-azure-mgmt-advisor python-azure-mgmt-apimanagement python-azure-mgmt-appconfiguration python-azure-mgmt-applicationinsights python-azure-mgmt-authorization python-azure-mgmt-batch python-azure-mgmt-batchai python-azure-mgmt-billing python-azure-mgmt-botservice python-azure-mgmt-cdn python-azure-mgmt-cognitiveservices python-azure-mgmt-compute python-azure-mgmt-consumption python-azure-mgmt-containerinstance python-azure-mgmt-containerregistry python-azure-mgmt-containerservice python-azure-mgmt-cosmosdb python-azure-mgmt-databoxedge python-azure-mgmt-datalake-analytics python-azure-mgmt-datalake-store python-azure-mgmt-datamigration python-azure-mgmt-devtestlabs python-azure-mgmt-dns python-azure-mgmt-eventgrid python-azure-mgmt-eventhub python-azure-mgmt-extendedlocation python-azure-mgmt-hdinsight python-azure-mgmt-imagebuilder python-azure-mgmt-iotcentral python-azure-mgmt-iothub python-azure-mgmt-iothubprovisioningservices python-azure-mgmt-keyvault python-azure-mgmt-kusto python-azure-mgmt-loganalytics python-azure-mgmt-managedservices python-azure-mgmt-managementgroups python-azure-mgmt-maps python-azure-mgmt-marketplaceordering python-azure-mgmt-media python-azure-mgmt-monitor python-azure-mgmt-msi python-azure-mgmt-netapp python-azure-mgmt-network python-azure-mgmt-privatedns python-azure-mgmt-recoveryservices python-azure-mgmt-recoveryservicesbackup python-azure-mgmt-redhatopenshift python-azure-mgmt-redis python-azure-mgmt-relay python-azure-mgmt-search python-azure-mgmt-security python-azure-mgmt-servicebus python-azure-mgmt-servicefabric python-azure-mgmt-servicefabricmanagedclusters python-azure-mgmt-servicelinker python-azure-mgmt-signalr python-azure-mgmt-sqlvirtualmachine python-azure-mgmt-storage python-azure-mgmt-subscription python-azure-mgmt-synapse python-azure-mgmt-trafficmanager python-azure-mgmt-web python-knack python-vcrpy python-virtualenv python-vsts python-vsts-cd-manager rofimoji wtype
mhjacks    vim-syntastic
mhlavink   arm-none-eabi-binutils-cs libpng libpng12 libpng15 tmt
mhoyer     tmt
michich    libibcommon libpsm2 libvma qperf sockperf
mikeb      python-cheetah
mikelo2    bats codespell dnsx endlessh fuse-pingfs go2rpm gojq golang-bazil-fuse golang-bitbucket-ww-goautoneg golang-etcd-bbolt golang-github-a8m-tree golang-github-aalpar-deheap golang-github-alecaivazis-survey-2 golang-github-alecthomas-kong-hcl golang-github-alexflint-filemutex golang-github-anmitsu-shlex golang-github-antchfx-xmlquery golang-github-antihax-optional golang-github-armon-circbuf golang-github-armon-metrics golang-github-armon-socks5 golang-github-artyom-mtab golang-github-aws-lambda golang-github-azure-pipeline golang-github-azure-storage-blob golang-github-beorn7-perks golang-github-bitly-simplejson golang-github-blang-semver golang-github-bmizerany-assert golang-github-bshuster-repo-logrus-logstash-hook golang-github-buengese-sgzip golang-github-burntsushi-toml golang-github-burntsushi-toml-test golang-github-calebcase-tmpfile golang-github-charmbracelet-glamour golang-github-charmbracelet-lipgloss golang-github-chi golang-github-chzyer-test golang-github-circonus-labs-apiclient golang-github-circonus-labs-circonusllhist golang-github-circonus-labs-gometrics golang-github-clbanning-mxj golang-github-clbanning-x2j golang-github-cli-gh golang-github-cli-oauth golang-github-cnf-structhash golang-github-codegangsta-inject golang-github-colinmarc-hdfs-2 golang-github-corpix-uarand golang-github-cpuguy83-md2man golang-github-crossdock golang-github-davecgh-spew golang-github-denisenkom-mssqldb golang-github-djherbis-times golang-github-docker-go golang-github-docopt golang-github-dop251-scsu golang-github-dropbox-sdk-unofficial golang-github-dustin-humanize golang-github-dvsekhvalnov-jose2go golang-github-eapache-queue golang-github-eapache-resiliency golang-github-eapache-xerial-snappy golang-github-erikstmartin-testdb golang-github-felixge-httpsnoop golang-github-francoispqt-gojay golang-github-franela-goblin golang-github-franela-goreq golang-github-gabriel-vasile-mimetype golang-github-ghodss-yaml golang-github-gin-contrib-sse golang-github-git-gcfg golang-github-gobuffalo-logger golang-github-gobuffalo-packd golang-github-gobuffalo-packr golang-github-gocql golang-github-google-pprof golang-github-google-querystring golang-github-gorilla-csrf golang-github-gorilla-handlers golang-github-gorilla-securecookie golang-github-gorilla-sessions golang-github-gregjones-httpcache golang-github-h2non-parth golang-github-hailocab-hostpool golang-github-hashicorp-mdns golang-github-hdrhistogram golang-github-hinshun-vt10x golang-github-huandu-xstrings golang-github-ianlancetaylor-demangle golang-github-iguanesolutions-systemd-5 golang-github-influxdata-influxdb1-client golang-github-itchyny-timefmt golang-github-jarcoal-httpmock golang-github-jeffail-gabs golang-github-jessevdk-flags golang-github-jinzhu-gorm golang-github-jinzhu-inflection golang-github-jlaffaye-ftp golang-github-josharian-intern golang-github-json-iterator golang-github-jtolds-gls golang-github-julienschmidt-httprouter golang-github-jzelinskie-whirlpool golang-github-k0kubun-ansi golang-github-karrick-godirwalk golang-github-karrick-golf golang-github-kballard-shellquote golang-github-kisielk-sqlstruct golang-github-koofr-httpclient golang-github-koofr-koofrclient golang-github-kr-fs golang-github-kr-pty golang-github-labstack-echo-4 golang-github-leodido-urn golang-github-lib-pq golang-github-lithammer-fuzzysearch golang-github-magiconair-properties golang-github-mailru-easyjson golang-github-makenowjust-heredoc golang-github-markbates-errx golang-github-markbates-oncer golang-github-markbates-safe golang-github-marten-seemann-qpack golang-github-mattn-colorable golang-github-mattn-ieproxy golang-github-mattn-isatty golang-github-mattn-runewidth golang-github-mattn-sqlite3 golang-github-max-sum-base32768 golang-github-mitchellh-colorstring golang-github-mitchellh-homedir golang-github-mitchellh-mapstructure golang-github-mitchellh-ps golang-github-mitchellh-wordwrap golang-github-mreiferson-httpclient golang-github-muesli-reflow golang-github-muesli-termenv golang-github-muhammadmuzzammil1998-jsonc golang-github-mxk-flowrate golang-github-natefinch-pie golang-github-ncw-acd golang-github-ncw-swift-2 golang-github-nxadm-tail golang-github-olekukonko-tablewriter golang-github-onsi-ginkgo golang-github-onsi-gomega golang-github-op-logging golang-github-otiai10-copy golang-github-otiai10-mint golang-github-owenrumney-sarif golang-github-patrickmn-cache golang-github-pborman-getopt golang-github-peterbourgon-diskv golang-github-philhofer-fwd golang-github-pierrec-cmdflag golang-github-pkg-browser golang-github-playground-assert-2 golang-github-playground-locales golang-github-playground-universal-translator golang-github-pmezard-difflib golang-github-projectdiscovery-blackrock golang-github-projectdiscovery-chaos-client golang-github-projectdiscovery-clistats golang-github-projectdiscovery-fileutil golang-github-projectdiscovery-goflags golang-github-projectdiscovery-hmap golang-github-projectdiscovery-httputil golang-github-projectdiscovery-ipranger golang-github-projectdiscovery-iputil golang-github-projectdiscovery-mapcidr golang-github-projectdiscovery-reflectutil golang-github-projectdiscovery-retryabledns golang-github-projectdiscovery-sliceutil golang-github-projectdiscovery-stringsutil golang-github-putdotio-putio golang-github-rasky-xdr golang-github-rclone-ftp golang-github-remeh-sizedwaitgroup golang-github-rfjakob-eme golang-github-rivo-tview golang-github-rs-xid golang-github-rs-zerolog golang-github-sagikazarmark-crypt golang-github-shiena-ansicolor golang-github-shurcool-githubv4 golang-github-shurcool-graphql golang-github-skratchdot-open golang-github-smartystreets-assertions golang-github-sourcegraph-jsonrpc2 golang-github-spf13-cast golang-github-spf13-viper golang-github-stretchr-objx golang-github-stretchr-testify golang-github-syndtr-goleveldb golang-github-t3rm1n4l-mega golang-github-test-deep golang-github-thlib-timezone-local golang-github-tidwall-pretty golang-github-tv42-httpunix golang-github-urfave-cli-2 golang-github-vividcortex-ewma golang-github-vivint-infectious golang-github-weppos-publicsuffix golang-github-xlzd-gotp golang-github-xrash-smetrics golang-github-youmark-pkcs8 golang-github-yuin-goldmark-emoji golang-github-zclconf-cty golang-github-zeebo-errs golang-goftp-server golang-gopkg-check-1 golang-gopkg-h2non-gock-1 golang-gopkg-inf-0 golang-gopkg-logex-1 golang-gopkg-warnings-0 golang-rsc-pdf golang-storj-drpc golang-uber-atomic golang-uber-multierr golang-uber-ratelimit golang-uber-zap keepassxc libtree-ldd linode-cli multitail nginx-mod-vts parallel pg_activity pg_top python-factory-boy python-faker python-port-for python-pytest-flakes python-pytest-lazy-fixture python-pytest-randomly python-pytest-shutil python-sphinx-argparse python-termcolor subfinder tldr xq
mikem      koji
mikep      Mars academic-admin golang-github-apex-logs golang-github-azure-amqp golang-github-azure-amqp-common golang-github-azure-service-bus golang-github-bep-goat golang-github-bep-godartsass golang-github-bep-overlayfs golang-github-bep-workers golang-github-devigned-tab golang-github-disintegration-gift golang-github-evanw-esbuild golang-github-evanw-esbuild-0.8.20 golang-github-getkin-kin-openapi golang-github-gohugoio-locales golang-github-gohugoio-localescompressed golang-github-hairyhenderson-codeowners golang-github-linode-linodego golang-github-pelletier-toml-2 golang-github-rwcarlsen-goexif golang-github-shogo82148-shuffle golang-github-tj-assert golang-github-tj-buffer golang-github-tj-spin golang-gopkg-neurosnap-sentences-1 golang-nhooyr-websocket python-ailment python-archinfo python-claripy python-colored-traceback
mizdebsk   args4j decentxml dom4j hawtjni java-packaging-howto jaxen jchardet jetty jna jopt-simple jsch-agent-proxy jtidy sdljava tagsoup xstream
mkasik     gtk2
mkolar     gdb
mkoncek    jakarta-saaj jna ongres-scram xmlstreambuffer xstream
mkrupcale  libpqxx
mkutlak    python-xmlsec
mkyral     kwayland-server
mmassari   python-APScheduler python-ogr python-requre
mmckinst   nawk
mmuzila    libpng libpng12 libpng15 nss_nis
moceap     code2html compat-lua fakeroot gnulib inkscape-psd innoextract kmplayer libraqm scanssh scons smcalc tolua++ xar
mohanboddu python-mechanize
monnerat   insight python-caja xca
mooninite  FAudio deluge domoticz mingw-curl mingw-libarchive mingw-libmicrohttpd mingw-libssh2 mingw-libtasn1 mingw-libtiff mingw-orc mingw-postgresql mingw-wine-gecko miniupnpd php-liuggio-statsd-php-client php-oojs-oojs-ui php-wikimedia-assert php-zordius-lightncandy rb_libtorrent tinyxpath vkd3d
mpolacek   cvise
mrc0mmand  dmenu linux-atm lutok reptyr
mrnuke     sigrok-firmware
mrunge     eventlog fontawesome-fonts golang-github-fatih-color golang-github-klauspost-cpuid nodejs-less nodejs-packaging pyflakes python-XStatic python-XStatic-Angular python-XStatic-Angular-Bootstrap python-XStatic-Angular-FileUpload python-XStatic-Angular-Gettext python-XStatic-Angular-Mock python-XStatic-Angular-lrdragndrop python-XStatic-Bootstrap-SCSS python-XStatic-D3 python-XStatic-JQuery-Migrate python-XStatic-JQuery-TableSorter python-XStatic-JQuery-quicksearch python-XStatic-JSEncrypt python-XStatic-Jasmine python-XStatic-QUnit python-XStatic-Rickshaw python-XStatic-Spin python-XStatic-bootswatch python-XStatic-mdi python-XStatic-smart-table python-XStatic-termjs python-beautifulsoup4 python-celery python-cherrypy python-django-angular python-django-authority python-django-compressor python-django-debug-toolbar python-django-formtools python-django-mptt python-django-pipeline python-django-pytest python-django-redis python-django-reversion python-django-tables2 python-django-tagging python-django-tastypie python-flake8 python-jaraco-collections python-jaraco-text python-kombu python-py python-routes python-simplejson python-sqlalchemy-collectd python-termcolor python-vine python-virtualenv python-webob python-xvfbwrapper sselp
mschorm    libEMF mariadb10.11 mysql-connector-net mysql-connector-odbc mysql-connector-python scl-utils-build-helpers
mschwendt  audacious audacious-plugins
msekleta   libnice libwvstreams ttcp wvdial
msivak     python-docopt
mspacek    dnssec-tools lookup
msrb       pg-semver
msuchy     python-jwt
mtasaka    efont-unicode-bdf gabedit monafont mpqc ngspice ochusha ruby rubygems skf skkdic wvs-data xscreensaver xtide
muep       glm rtmidi
music      fcitx5-mozc spyder
musuruan   edgar gcompris-qt libicns oflb-dignas-handwriting-fonts ogr2osm whichwayisup zaz
mvadkert   tmt
myoung     kernel xen
mystro256  cubeb dolphin-emu iyfct mrrescue orthorobot rocm-runtime rocminfo safetyblanket umr
nalimilan  dSFMT julia openlibm openspecfun
nathans    golang-github-benbjohnson-clock golang-github-inconshreveable-log15 golang-github-stack golang-github-urfave-cli-2 golang-github-vividcortex-mysqlerr golang-github-yudai-golcs python-rmtest
nb         imapsync libyubikey linode-cli pam_yubico pgpdump python-bitarray python-cloudflare python-configargparse python-dns-lexicon python-pyrfc3339 python-uritemplate sysreporter ykclient ykpers yubikey-val
nbecker    python-cycler
ndim       cowsay-beefymiracle cstream mingw-libltdl
neelc      python-tqdm
neil       aria2 mapserver python-etcd thc-ipv6 tinyows
netvor     python-kanboard ydiff
nforro     aspell-en aspell-pl aspell-ru libcgroup libpng libpng12 libpng15 man-pages-l10n pilot-link python-m2r python-ogr uClibc vim-go
ngompa     SDL2_image SDL2_net aml asahi-scripts brightnessctl capnproto comps-extras d-din-fonts dxvk-native egl-gbm gamescope generic-logos libappindicator libass libevdevPlus libinjection libmatroska libuInputPlus libyui libyui-gtk libyui-mga libyui-mga-gtk libyui-mga-ncurses libyui-mga-qt lightdm-autologin-greeter linux-system-roles mingw-jsoncpp mingw-openal-soft mock-centos-sig-configs mozilla-zilla-slab-fonts mupen64plus musl nginx-mod-vts noggin obs-service-rust2rpm openbox-theme-mistral-thin openbox-theme-mistral-thin-dark openssh-ldap-authkeys perl-Diff-LibXDiff php-libvirt python-celery python-cerberus python-django-allauth python-django-gravatar2 python-django-picklefield python-django-q python-dkimpy python-flask-babel python-flask-healthz python-flask-mail python-freeipa python-gettext python-gunicorn python-kombu python-manatools python-noggin-messages python-notify2 python-npyscreen python-progressbar2 python-pudb python-pytest-services python-translitcodec python-trololio python-urlgrabber python-vine python-whitenoise qbs reprepro sassc sdl12-compat slibtool surf swappy triehash wayvnc wl-gammactl wlogout wlr-sunclock wob
nikromen   python-backoff python-ogr
nonamedotc argtable exo garcon greybird gsequencer ipe keepassxc libxfce4ui libxfce4util python-nmrglue thunar-archive-plugin tumbler xfce4-diskperf-plugin xfce4-fsguard-plugin xfce4-genmon-plugin xfce4-mpc-plugin xfce4-panel xfce4-screensaver xfce4-systemload-plugin xfce4-wavelan-plugin xfce4-weather-plugin xfce4-xkb-plugin xfwm4-themes
noon       python-mockito
nosnilmot  pidgin
nphilipp   gtkimageview jack-audio-connection-kit lensfun libgnomecanvasmm26 libiec61883 liblo libmypaint libraw1394 lilv lv2 plotmm python-sqlalchemy serd sord sratom suil
nucleo     gwenview kphotoalbum kvirc kwebkitpart libpgf mingw-gsl oxygen-gtk2
nvieville  akmods kmodtool
obudai     golang-github-golangci-lint-1 golang-github-jwt golang-github-labstack-gommon
ofourdan   luit xdotool xorg-x11-drv-ati xorg-x11-drv-intel xorg-x11-server xwud
ogajduse   python-apypie
oget       jack-audio-connection-kit multimedia-menus muse tuxguitar
okozina    dt
olem       golang-github-kyokomi-emoji golang-uber-automaxprocs
omajid     beansbinding system-switch-java
omos       python-jaraco-text quazip
ondrejj    TurboGears2 aspell-sk libirman python-WSGIProxy2 python-backlash python-chameleon python-crank python-formencode python-kajiki python-paste python-paste-deploy python-pylons-sphinx-themes python-repoze-tm2 python-repoze-who python-repoze-who-plugins-sa python-sieve python-speaklater python-tw2-core python-tw2-forms python-webob python-webtest python-xlrd
onemorebyte swayidle
onosek     rpkg
orange-kao SFCGAL python-accept-types python-cs python-executing python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn
orion      Mayavi ast catalyst cpp-httplib elfio flow-tools ftnchek garcon glew glm h5py hdf hiredis irrlicht itcl itk iwidgets jchardet js-jquery kstart lasi libaesgm libgeotiff libpgf libxfce4ui lua-bitop lua-json lua-lunitx lua-posix lua-term man2html mingw-libtiff mingw-libusbx mingw-libxslt ncl netcdf4-python octave-general octave-interval octave-io openmpi openvpn-auth-ldap pcfi perl-ConfigReader perl-Net-Patricia plplot pslib pyotherside pyscard python-AppTools python-backcall python-cftime python-cssselect2 python-cytoolz python-ecdsa python-enthought-sphinx-theme python-entrypoints python-fido2 python-frozendict python-gevent python-locket python-lz4 python-nbformat python-pamela python-pkgconfig python-process-tests python-pycodestyle python-pycosat python-pytest-benchmark python-pytest-isort python-pytest-mpi python-rencode python-schema python-toolz python-virtualenv python-winrm python-xlib qtbrowserplugin reproc rhash rust-crc-any rust-debug-helper tcl-signal tcp_wrappers udunits2 vtable-dumper xdotool ykclient zfp
orphan     elementary golang-github-fvbommel-sortorder golang-github-hanwen-fuse golang-github-tonistiigi-rosetta ipmiutil jbosscache-support kdepim4 nodejs-less php-guzzlehttp-psr7 python-alsaaudio python-dbutils python-events python-flask-xml-rpc python-jack-client python-mutatormath python-serpy python-statsd python-xunitparser reg zola
osloup     PyGreSQL docbook5-style-xsl nss_nis orafce pg_auto_failover postgresql-pgpool-II
osoukup    vim-ctrlp
otaylor    fedora-flathub-remote fedora-third-party flatpak-module-tools flatpak-rpm-macros
ovasik     docbook-simple docbook-slides docbook5-style-xsl enum passivetex pax
pali       mapserver
patches    js-jquery man2html marked nodejs-colors nodejs-less nodejs-underscore python-rencode
patrickt   kernel
patrikp    monocypher
pbiering   IP2Location tcp_wrappers
pbrobinson can-utils gtts gtts-token intelhex libcoap libopusenc libusbg linux-firmware mimic mosquitto opus-tools py-spidev pychromecast pyee python-aenum python-alsaaudio python-casttube python-django-ipware python-django-rules restool uboot-tools vboot-utils wpan-tools zezere
pcahyna    gnuplot linux-system-roles
pcfe       pcsc-cyberjack
pcpa       0ad gc xedit
pcullen    disciplining-minipod ubloxcfg
pemensik   cpp-httplib docopt-cpp netresolve nss-mdns openresolv uvw
perex      tinycompress
peter      dmg2img electron-cash erlang-base64url erlang-bbmustache erlang-chronos erlang-cl erlang-cowboy erlang-eflame erlang-egeoip erlang-eradius erlang-erlsyslog erlang-erlware_commons erlang-erlydtl erlang-esasl erlang-fuse erlang-gettext erlang-goldrush erlang-gtknode erlang-hyper erlang-idna erlang-jiffy erlang-jose erlang-jsx erlang-kvc erlang-mochiweb erlang-mustache erlang-neotoma erlang-oauth erlang-oauth2 erlang-p1_oauth2 erlang-ranch erlang-rebar erlang-rpm-macros erlang-sd_notify erlang-ssl_verify_fun expatpp flite freeradius-client leveldb libsecp256k1 opal portaudio ptlib python-hidapi python-pbkdf2 python-pybeam python-shamir-mnemonic rocksdb rply
petersen   Agda-stdlib clang13 cpphs ghc-base-compat ghc-base-compat-batteries ghc-bower-json ghc-call-stack ghc-conduit ghc-conduit-extra ghc-cookie ghc-hoauth2 ghc-hslua-module-text ghc-hspec ghc-hspec-core ghc-hspec-discover ghc-http-client-openssl ghc-monad-logger ghc-polyparse ghc-protolude ghc-relude ghc-repline ghc-rio ghc-shakespeare ghc-streaming-commons ghc-typed-process ghc-unliftio ghc-yesod ghc-yesod-core ghc-yesod-form ghc-yesod-persistent hugs98 lld13 llvm11 llvm12 llvm13 php-gettext-gettext python-tinydb
pfilipen   nodejs-bash-language-server oddjob-gpupdate
pfrields   drupal7 opal python-pulsectl
pghmcfc    milter-greylist perl-Geography-Countries
philipp    perl-Net-Patricia
phracek    libpng libpng12 libpng15 mikmod netpbm vim-javabrowser vim-taglist
pidgornyy  bspwm sxhkd
pingou     geany primer3 python-GeoIP python-celery python-chai python-flask-admin python-flask-multistatic python-kitchen python-kombu python-schema python-sqlalchemy-utils python-straight-plugin python-vine python-wtforms python-xlrd
pjgeorg    brightnessctl
pjones     cdparanoia
pjp        python-blinker python-flask-openid python-flask-sqlalchemy python-html5lib python-kombu python-oauth2 python-pylibmc python-wtforms
pkfed      fastbit
pkubat     PyGreSQL orafce pax rusers rwall rwho tcl-pgtcl
plfiorini  fluid qt5-qtaccountsservice qt5-qtconfiguration
pmachata   aqsis compat-flex
pmatilai   can-utils
pmazzini   disciplining-minipod ubloxcfg
pmikova    java-latest-openjdk java-latest-openjdk-portable swing-layout system-switch-java
poetinha   dolphin-connector
ppisar     ezstream icecast llconf nas ooo2txt open-mtools pcsc-lite-asekey perl-Best perl-FCGI-ProcManager perl-GStreamer1 perl-Gnome2-GConf perl-Gnome2-Vte perl-Gtk2-Ex-FormFactory perl-Gtk2-Ex-Utils perl-Gtk2-GladeXML perl-Gtk2-Notify perl-Gtk2-Sexy perl-Gtk2-Spell perl-Gtk2-TrayIcon perl-HTTP-Link-Parser perl-Icon-FamFamFam-Silk perl-JSON-Create perl-Math-FFT perl-Module-Install-Contributors perl-Module-Install-Copyright perl-Module-Install-TrustMetaYml perl-Module-Package-RDF perl-MooX-Role-Parameterized perl-MooseX-Role-Tempdir perl-MooseX-Role-XMLRPC-Client perl-Net-UPnP perl-NetPacket perl-PSGI perl-PerlX-Maybe-XS perl-RDF-Prefixes perl-RDF-TriN3 perl-Reply perl-Statistics-Basic perl-TAP-SimpleOutput perl-Test-Moose-More perl-Test-Run perl-Test-Run-CmdLine perl-Text-Sprintf-Named perl-Text-Table perl-Unix-Process perl-Web-Paste-Simple perl-XML-Atom-OWL perl-XML-LibXML-Debugging perl-XML-LibXML-Devel-SetLineNumber perl-XML-LibXML-PrettyPrint perl-YUM-RepoQuery perl-autobox-Junctions perl-libwhisker2 ramond vnc-reflector
praiskup   PyGreSQL gc libtool ongres-scram orafce pax postgresql-ip4r postgresql-pgpool-II pspg python-backoff python-progress python-retask scl-utils-build-helpers tcl-pgtcl vim-ale vim-rhubarb
prajnoha   device-mapper-multipath
preichl    e2fsprogs
prgutier   openarc
proski     xorgxrdp xrdp
psabata    dmenu dvtm lsw sselp wmname xssstate
pschiffe   lnav
psklenar   stardict-dic-cs_CZ
pspacek    lua-basexx
psss       python-nitrate tmt
psutter    iptstate
puiterwijk koji python-openid-cla python-openid-teams
pvalena    rubygem-bcrypt_pbkdf rubygem-cookiejar rubygem-haml rubygem-hashery rubygem-hiredis rubygem-hitimes rubygem-marcel rubygem-sassc-rails rubygem-xmlrpc
pvoborni   fontawesome-fonts
pwalter    0ad 0ad-data SDL2_image SDL2_net angelscript badvpn d0_blind_id freealut ggz-base-libs gmime gnome-themes-extra gtksourceview4 howl libcdaudio libcryptui libgit2 libgit2-glib lzma-sdk457 mingw-winstorecompat miniupnpc nvidia-texture-tools physfs plib quesoglc redeclipse tremulous-data unar warsow-data warzone2100
pwhalen    pyjokes pyowm
pwouters   SFCGAL argtable dehydrated libotr lrmi python-accept-types python-cs python-executing python-exoscale python-folium python-gnupg python-google-i18n-address python-odata-query python-pyspf python-pytest-localserver python-requests-exoscale-auth python-sentry-sdk python-sly python-stripe python-twilio python-xml2rfc python-zxcvbn qrencode sslsplit tcpcrypt xca xdaliclock
pwu        sunpinyin
q5sys      desktop-backgrounds fedora-jam-kde-theme gears-backgrounds goddard-backgrounds laughlin-kde-theme leonidas-kde-theme lovelock-kde-theme solar-kde-theme verne-kde-theme
quintela   kernel
