Maintainers by package:
0ad                  kalev pcpa pwalter
rkanagar   intel-cmt-cat
rlandmann  publican
rmattes    GeographicLib SkyX assimp bloaty bullet ceres-solver cminpack console-bridge cutecom eigen3 fast-cdr fcl flann flexiport gazebo gearbox hokuyoaist ignition-cmake ignition-math ignition-msgs ignition-transport libQGLViewer libccd libfreenect metslib mosquitto mrpt nbc nqc octomap ompl openni openni-primesense pcl python-bloom python-catkin-sphinx python-catkin_lint python-catkin_pkg python-catkin_tools python-osrf-pycommon python-rosdep python-rosdistro python-rosinstall python-rosinstall_generator python-rospkg python-vcstools python-wstool qbrew sdformat sicktoolbox stage tinyobjloader tinyxml2 urdfdom urdfdom-headers
rmeggins   ansible-collection-microsoft-sql ansible-pcp linux-system-roles
rnc        cekit
robert     SDL_sound adplug ampache_browser argon2 atril audacious audacious-plugins barcode beecrypt beesu bitlbee bridge-utils cabextract caja caja-actions caja-extensions calamaris catdoc clamav conspy dehydrated dia dsniff efifs engrampa eom esound freeze glabels grepcidr group-service imaptest inih jmtpfs jwhois kyotocabinet libXNVCtrl libbgpdump libbinio libburn libcddb libcue libdnet libftdi libisoburn libisofs libmatekbd libmatemixer libmateweather libnet libnet10 libnids libopenmpt libopm libsidplayfp libtelnet libucil libunicap libunicapgtk lpcnetfreedv lua-cyrussasl lua-dbi lua-event lua-expat lua-filesystem lua-readline lua-sec lua-socket lua-unbound macromilter marco mate-applets mate-backgrounds mate-calc mate-common mate-control-center mate-desktop mate-icon-theme mate-media mate-menu mate-menus mate-notification-daemon mate-panel mate-polkit mate-power-manager mate-screensaver mate-sensors-applet mate-session-manager mate-settings-daemon mate-system-monitor mate-terminal mate-themes mate-user-admin mate-user-guide mate-utils mgetty mod_authnz_external mod_flvx mod_log_post mod_maxminddb moon-buggy mozo msoffcrypto-tool open-sendmail openvpn-auth-ldap pcsc-cyberjack perl-CGI-SpeedyCGI perl-Config-Std perl-Convert-UUlib perl-Crypt-GPG perl-DBD-Firebird perl-Date-Holidays-DE perl-File-Type perl-Net-BGP perl-Net-LibIDN perl-Razor-Agent perl-Schedule-Cron-Events perl-Set-Crontab perl-Spreadsheet-XLSX perl-Text-Iconv perl-URI-Find perl-ccom php-pear-CodeGen php-pear-CodeGen-PECL php-php-gettext phpMyAdmin playonlinux pluma pluma-plugins popt prosody purple-telegram pwauth pxz python-SecretStorage python-natsort python-olefile python-oletools python-pcodedmp rktime sendemail sing soxr spamassassin-dqs spamassassin-iXhash2 t1utils tcl-tclreadline thc-ipv6 tre ucview ufw unicornscan w3m xforms
robmv      dirvish kanatest perl-Time-Period
rohanpm    kobo python-edgegrid python-fastpurge python-more-executors python-ndg_httpsclient
rohara     haproxy ipvsadm keepalived
rolffokkens bcache-tools
rolivier   task
rombobeorn GtkAda PragmARC ahven anet aws fedora-gnat-project-common gnat-srpm-macros gnatcoll gnatcoll-bindings gnatcoll-db matreshka mine_detector templates_parser zlib-ada
rominf     SFCGAL golang-github-letsencrypt-challtestsrv golang-github-letsencrypt-pebble log4j python-accept-types python-cs python-executing python-exoscale python-folium python-fqdn python-gnupg python-google-i18n-address python-more-itertools python-odata-query python-pyspf python-pytest-localserver python-pyvat python-requests-exoscale-auth python-sentry-sdk python-simple-salesforce python-sly python-stripe python-tokenize-rt python-twilio python-xml2rfc python-zxcvbn
rommell    SFCGAL golang-github-letsencrypt-challtestsrv golang-github-letsencrypt-pebble log4j python-accept-types python-cs python-exoscale python-google-i18n-address python-pyvat python-requests-exoscale-auth python-sentry-sdk python-simple-salesforce python-stripe python-twilio python-zxcvbn
rrankin    denemo gpsim gputils gtk+extra sdcc
rrelyea    ca-certificates nss pcsc-lite pcsc-lite-ccid
rsroka     PEGTL aide clevis jose libestr libfastjson liblogging liblognorm libmongo-client librdkafka librelp luksmeta rsyslog sudo tang usbguard usbguard-notifier
rstoyanov  criu virt-bootstrap
rstrode    NetworkManager aisleriot bitstream-vera-fonts dasher dbus dbus-glib dbus-python dbus-sharp desktop-file-utils devhelp echo-icon-theme evince fedora-logos festival file-roller firefox flac freetype gconf-editor gedit gmime gnome-icon-theme gnome-keyring gnome-menus gnome-mime-data gnome-nettool gnome-sharp gnome-system-log gnome-terminal gnome-user-share gthumb gtk-doc gtk-sharp2 gtk2 gtk2-engines gtkhtml3 gtksourceview2 hicolor-icon-theme icon-naming-utils imake intltool libFS libICE libSM libX11 libXScrnSaver libXau libXaw libXcomposite libXcursor libXdamage libXdmcp libXext libXfixes libXfont libXft libXi libXinerama libXmu libXp libXpm libXrandr libXrender libXres libXt libXtst libXv libXvMC libXxf86dga libXxf86misc libXxf86vm libao libart_lgpl libbonobo libbonoboui libdmx libdrm liberation-fonts libfontenc libgdiplus libglade2 libgnome libgnomecanvas libgnomekbd libogg liboil librsvg2 libsoup libthai libtheora libvorbis libwnck libxkbfile libxklavier mesa metacity notification-daemon perl-Net-DNS perl-String-CRC32 perl-TermReadKey pixman plymouth poppler python-ldap rdesktop redhat-menus rhythmbox sound-juicer startup-notification totem vorbis-tools xkeyboard-config xorg-x11-drivers xorg-x11-drv-ati xorg-x11-drv-dummy xorg-x11-drv-evdev xorg-x11-drv-fbdev xorg-x11-drv-vesa xorg-x11-drv-vmware xorg-x11-font-utils xorg-x11-fonts xorg-x11-proto-devel xorg-x11-server xorg-x11-util-macros xorg-x11-xauth xorg-x11-xbitmaps xorg-x11-xinit xorg-x11-xtrans-devel xrestop yelp
ruben      collectd dnsdist mysql-mmm pdns pdns-recursor
runcom     container-storage-setup godep gomtree ostree rpm-ostree
russellb   asterisk
rvokal     adns libsmi pidgin-guifications
rvykydal   anaconda
ryanlerch  adwaita-blue-gtk-theme fedora-workstation-backgrounds
rzinsly    libnxz
s00se      proxmark3
sagarun    ArpON cowpatty emacs-color-theme emacs-goodies emacs-irsim-mode emacs-rinari emacs-spice-mode lshw lxc openeuclide plotdrop python-requests python-urllib3 sqlninja
sagitter   COPASI MUMPS Panini ProDy PyQt4 SuperLU SuperLUMT allegro amg4psblas apbs autowrap avogadro2 avogadro2-libs bionetgen coin-or-Bonmin coin-or-CoinUtils coin-or-Couenne coin-or-Ipopt coin-or-OS coin-or-Sample coin-or-lemon combblas crawl crossguid2 dvgrab engauge-digitizer epix future giac gnustep-base gnustep-make google-cpu_features gtengine hdf hdf5 icecat libCombine libavc1394 libb2 libcutl libdv libmml libmodplug libnuml libsbml libsbw libsedml libtimidity lightning maeparser maloc metis mmtf-cpp molequeue mp msgpack nativejit openclonk openmeeg openms paintown paraview percolator petsc pioneer preprocess psblas3 pstoedit pymol python-biopython python-cclib python-dmidecode python-environs python-giacpy python-html5lib python-periodictable python-pmw python-reportlab qcad qcas qrmumps qwtplot3d scons sdsl-lite seqan seqan2 seqan3 smoldyn spglib sundials sundials2 superlu_dist wildmagic5 wise2 xpra xsd zipper
sailer     ghdl libsqlite3x mingw-antlr mingw-atkmm mingw-boost mingw-cairo mingw-cairomm mingw-drmingw mingw-fftw mingw-gdb mingw-gdk-pixbuf mingw-glib2 mingw-glibmm24 mingw-gtk2 mingw-gtkmm24 mingw-gtkmm30 mingw-jimtcl mingw-lcms mingw-lcms2 mingw-libconfuse mingw-libftdi mingw-libglade2 mingw-libglademm24 mingw-libsigc++20 mingw-libsqlite3x mingw-libxml++ mingw-mpfr mingw-pangomm mingw-pcre mingw-plotmm mingw-polyclipping mingw-sparsehash mingw-sqlite mingw-tcl mingw-wpcap mingw-wxWidgets mingw-wxWidgets3 mingw-zfstream octave-communications octave-control octave-doctest octave-general octave-interval octave-miscellaneous octave-optim octave-parallel octave-quaternion octave-signal octave-specfun octave-struct octave-symbolic vdr-femon vdr-osdteletext vdr-remote vdr-streamdev vfrnav zfstream
salimma    asahi-scripts autojump bamf bpython bsdiff bti build-constraints-rpm-macros buttermanager cachelib ccze compat-lua cpdup cpputest cvsps dataquay disciplining-minipod dispenso dnf-plugin-cow emacs-rpm-spec-mode emacs-slime et fb303 fbthrift fedora-review fennel fizz flim folly folly-rpm-macros fuse-encfs gambit-c geary gnome-js-common gnome-keyring-sharp gnome-shell-extension-argos gnome-shell-extensions gnugo gnustep-make golang-entgo-ent golang-github-facebook-time golang-github-facebookincubator-flog golang-github-facebookincubator-go2chef golang-github-google-gopacket grhino ipython jigdo lbzip2 libfishsound libgee libgee06 libkdumpfile liblo liboauth liboggz libtermkey libvterm lua lua-alt-getopt lua-bit32 lua-compat53 lua-filesystem lua-inotify lua-json lua-loop lua-lpeg lua-lunitx lua-moonscript lua-mpack lua-posix lua-readline lua-rpm-macros lua-sql luarocks mcrouter mock-centos-sig-configs monit monkeytype moodycamel-concurrentqueue nautilus-python nextcloud-client nickle ocaml-lwt ocaml-react odt2txt oflb-smonohand-fonts oomd oscillatord pam-cryptsetup papirus-icon-theme paprefs phoronix-test-suite portaudio powerline proxychains-ng proxygen psi-notify public-inbox python-TestSlide python-asttokens python-blessings python-bowler python-curtsies python-dcrpm python-django python-django-allauth python-django-gravatar2 python-django-mailman3 python-django-pdb python-django-picklefield python-django-q python-extras python-fissix python-fixit python-flit python-greenlet python-howdoi python-html5lib python-hypothesis python-hypothesmith python-keep python-landslide python-linecache2 python-littleutils python-lupa python-mackup python-mailmanclient python-matplotlib-inline python-mistune08 python-moreorless python-myrepos-utils python-neovim python-nltk python-patatt python-pickleshare python-psutil python-pure-eval python-pyaib python-pytest-flake8 python-pytest-runner python-pytest-services python-qrcode python-requests-download python-responses python-robot-detection python-selenium python-sphinx-copybutton python-sphinx-hoverxref python-sphinx-kr-theme python-sphinx_selective_exclude python-stack-data python-testtools python-typeguard python-types-boto python-types-cryptography python-types-enum34 python-types-ipaddress python-types-pyopenssl python-types-pyyaml python-types-requests python-types-six python-volatile quarry ranger rlwrap rubberband sonic-visualiser spicctrl squashfuse stow strongswan switchtec terminus-fonts tree-sitter trousers tsl-sparse-map typespeed ubloxcfg unibilium vamp-plugin-sdk waf wangle watchman wdt weechat xbacklight xml2 zcfan zeal
sandeen    apcupsd blktrace e2fsprogs ffsb fio fs_mark guilt kernel libmodbus ncid ndctl nilfs-utils xfsdump xfsprogs
santiago   rpmgrill
saprasad   libkcapi libreswan openssl openssl1.1 stunnel
sarroutb   clevis jose luksmeta sphinx tang
sayanchowdhury python-fedmsg-meta-fedora-infrastructure python-libcloud python-libpagure python-retask
sbergmann  evince
sbluhm     apache-commons-digester disruptor ecj jakarta-activation jakarta-servlet jaxb-api jdom mxparser nekohtml openpgm perl-Mail-RFC822-Address xmlpull xstream
sbonazzo   imgbased mom safelease
sbose      adcli realmd sssd
sbueno     tn5250 x3270
sciurius   EekBoek chordii chordpro perl-App-Packager perl-Data-Report perl-File-LoadLines perl-HarfBuzz-Shaper perl-String-Interpolate-Named perl-Text-Layout
scoady     dummy-test-package-crested dummy-test-package-gloster python-pathtools
scorreia   clevis jose keylime keylime-agent-rust luksmeta tang
scottt     Mars ocaml-lwt urjtag userspace-rcu verilator
scox       ansible-pcp dyninst grafana grafana-pcp pcp systemtap
sdgathman  abcMIDI abcm2ps apache-commons-io apache-commons-lang3 apache-commons-logging belle-sip cjdns dom4j dump1090 httpcomponents-client httpcomponents-core linphone marked mockito mp3fs nacl python-authres python-pymilter roca-detect thttpd
sdyroff    khard python-ansi wiki2beamer
sean797    tracer
senderek   cryptlib cryptobone
sentry     sameboy zig
sergesanspaille clang10 clang11 clang13 lld13 llvm-test-suite llvm11 llvm12 llvm13 llvm7.0 llvm8.0 offlineimap polly python-lit xtensor xtensor-python
sergiomb   ImageMagick PySolFC PySolFC-cardsets PySolFC-music SDL2_mixer SFML adns alien anyremote apt atf bc bsd-games clamav crash ddnet debconf debhelper debmirror debootstrap dh-make docker-compose dpkg dvdauthor fakechroot fakeroot fdupes fedora-dockerfiles fedora-review-plugin-java fortune-mod frei0r-plugins gammu ganyremote gflags git-extras golang-github-containerd-stargz-snapshotter golang-github-fvbommel-sortorder golang-github-hanwen-fuse golang-github-mitchellh-cli golang-github-tonistiigi-rosetta google-gson gpm jdependency kBuild kanyremote keychain kwave ladspa libkgapi libmikmod libmp4v2 libphonenumber libprojectM libshout libsmbios lpf man2html megaglest megaglest-data mirmon mlt movit nodm ogre opencv p7zip pdfbox perl-Cairo-GObject perl-File-FcntlLock perl-Geography-Countries perl-Git-Wrapper perl-Mail-Box perl-Mail-Transport-Dbx perl-Object-Realize-Later perl-User-Identity php-facedetect platform po-debconf po4a pymol python-GeoIP python-gammu python-html2text python-libnacl python-pysol-cards python-rencode python-xlib rawstudio redhat-lsb rttr smb4k smokegen soundtouch tetrinetx ufraw unar usb_modeswitch vid.stab virtualbox-guest-additions w3c-markup-validator wdune webalizer wxGlade xpra xsd
sergiopr   APLpy ATpy CCfits blitz blt cfitsio cloudy cpl erfa esorex gedit-latex libindi milia pgsphere psfex pymilia python-arviz python-astroplan python-astropy python-d2to1 python-dill python-emcee python-fastprogress python-husl python-joblib python-patsy python-pdfrw python-photutils python-pymc3 python-pytest-astropy-header python-pywt python-scikit-image python-scikit-learn python-seaborn python-sep python-statsmodels python-theano python-threadpoolctl python-tifffile python-voluptuous rst2pdf rubber sextractor swarp wcslib xpa
sgallagh   argbash centpkg cockpit-file-sharing cockpit-navigator ding-libs http-parser libmodulemd librhsm libuv llhttp nodejs-less nodejs-packaging nodejs18 nodejs20 pysvn python-ModulemdTranslationHelpers python-click-man python-django python-django-haystack python-django-pipeline python-flake8 python-kgb python-memcached python-ply python-rpmautospec python-tqdm python-whoosh sscg
sgros      mdk ndisc6
sgrubb     usermode
sham1      WindowMaker WindowMaker-extra aterm bubblemon chicken emacs-lua herbstluftwm ledger libdockapp libfixposix maildir-utils oksh qiv vis wmCalClock wmacpi wmapmload wmdocker wmweather+
shardy     heat-cfntools
sharkcz    FlightCrew ZipArchive ann astyle atari++ atasm bullet cc65 cdcollect claws-mail codeblocks collectl compface conman cross-binutils cross-gcc ddpt devio dmtx-utils firefox gtkterm hercstudio hercules libdmtx libftdi libica libmspack libocxl libserialport libzfcphbaapi lsscsi mm3d mtx ogdi openhpi openhpi-subagent openssl-ibmpkcs11 pdbg perl-Text-CharWidth perl-Text-WrapI18N po4a podofo python-openoffice python-simpleeval python-sql python-vobject pywebdav qgit qmapshack routino s390utils scribus sdparm sg3_utils sigil ski smc-tools smp_utils squirrel sylpheed tn5250 touchcal uboot-tools ultimatestunts unittest-cpp x3270 xa ytnef
shishz     gtypist mmv
shlomif    PySolFC black-hole-solver fortune-mod freecell-solver perl-Dir-Manifest perl-Games-Solitaire-Verify perl-Math-Random-MT perl-Test-Data-Split perl-Test-RunValgrind perl-Test-Some python-freecell_solver python-pycotap python-pysol-cards rinutils the_silver_searcher
shoracek   tss2
sic        cantera nexus python-sphinx-bootstrap-theme
sicherha   powerline
siddharths plasma-mediacenter skrooge
siddharthvipul1 python-dicttoxml python-pyone
siddhesh   annobin binutils gcc glibc gst123 luajit
simo       cyrus-sasl gssntlmssp gssproxy ipsilon krb5 lasso libtasn1 mod_auth_gssapi python-gssapi python-requests-gssapi python-urllib-gssapi python3-gssapi sssd
sinnykumari iprutils libabigail python-grabserial
siosm      akmods console-login-helper-messages ebook-tools fedora-appstream-metadata irqbalance rpm-ostree
siwinski   ckeditor drupal7 php-Faker php-Monolog php-PHPParser php-Smarty php-amqplib php-aws-php-sns-message-validator php-behat-gherkin php-behat-mink php-behat-mink-browserkit-driver php-cache-adapter-common php-cache-filesystem-adapter php-cache-integration-tests php-cache-tag-interop php-channel-phpseclib php-channel-sabredav php-consolidation-annotated-command php-consolidation-output-formatters php-container-interop php-deepend-Mockery php-dflydev-dot-access-data php-doctrine-annotations php-doctrine-cache php-doctrine-collections php-doctrine-common php-doctrine-datafixtures php-doctrine-doctrine-bundle php-doctrine-doctrine-cache-bundle php-doctrine-inflector php-doctrine-lexer php-doctrine-orm php-egulias-email-validator php-erusev-parsedown php-fedora-autoloader php-fig-link-util php-firebase-php-jwt php-google-apiclient php-google-apiclient-services php-google-auth php-grasmash-expander php-grasmash-yaml-expander php-guzzlehttp-promises php-guzzlehttp-ringphp php-guzzlehttp-streams php-jdorn-sql-formatter php-jsonlint php-masterminds-html5 php-mnapoli-phpunit-easymock php-mtdowling-jmespath-php php-ocramius-code-generator-utils php-ocramius-generated-hydrator php-ocramius-proxy-manager php-paragonie-random-compat php-pear-OLE php-phpdocumentor-reflection-common php-phpdocumentor-reflection-docblock2 php-phpdocumentor-reflection1 php-phpdocumentor-type-resolver php-phpseclib-crypt-aes php-phpseclib-crypt-base php-phpseclib-crypt-blowfish php-phpseclib-crypt-des php-phpseclib-crypt-hash php-phpseclib-crypt-random php-phpseclib-crypt-rc4 php-phpseclib-crypt-rijndael php-phpseclib-crypt-rsa php-phpseclib-crypt-tripledes php-phpseclib-crypt-twofish php-phpseclib-net-sftp php-phpseclib-net-ssh2 php-psr-cache php-psr-http-message php-psr-link php-psr-simple-cache php-react-promise php-sabredav-Sabre php-sabredav-Sabre_VObject php-sentry php-symfony php-symfony-polyfill php-symfony-psr-http-message-bridge php-symfony-security-acl php-symfony3 php-symfony4 php-twig php-webimpress-safe-writer php-webmozart-assert php-webmozart-path-util php-xmlseclibs
skitt      gitlint libratbag miller
slaanesh   AMF NetworkManager-fortisslvpn YafaRay akmods alembic asdcplib bacula bacula-docs barman bitcoin-core bitcoin-core-selinux daala dkms egl-wayland eglexternalplatform exfatprogs figlet freerdp gcab gimp-luminosity-masks gimp-wavelet-decompose glfw hostapd ilbc iscan-firmware kmodtool libASL libavtp libbluray libcaca libdbusmenu libdc1394 libdv libglvnd libguess libiec61883 libjpeg-turbo libtelnet libtomcrypt libupnp libvdpau libvncserver libxcb lpf lv2 meanwhile miniupnpc mpg123 ocl-icd oidn oneVPL oneVPL-intel-gpu open-vm-tools opencl-filesystem opencl-headers openshadinglanguage par2cmdline perl-IO-Prompt-Tiny perl-Log-Dispatch-Config perl-Log-Dispatch-Configurator-Any perl-Net-Appliance-Session perl-Net-CLI-Interact pgbouncer pybind11 python-nagiosplugin python-pdfrw rst2pdf rubberband shellinabox simple-scan stoken stress-ng svt-av1 twolame uchardet vapoursynth xcb-proto xkeyboard-config xorg-x11-font-utils xorg-x11-fonts xorg-x11-proto-devel xorg-x11-xinit zimg
slagle     dib-utils diskimage-builder
slankes    daemonize detox docbook2X dustin-domestic-manners-fonts dustin-dustismo-fonts gimp-lqr-plugin iperf3 liblqr-1 maatkit merkaartor moreutils poweradmin python-mygpoclient qca rancid scapy since sj-fonts skrooge tmux xdotool
slinabery  python-jsonpath-rw
slp        libkrun libkrunfw virtiofsd
smakarov   oc-inject systemtap
smallorange bolt libusb-compat-0.1 libusb1
smani      GeographicLib OpenSceneGraph alglib apitrace avl ccrtp ceres-solver commoncpp2 eigen3 enchant2 freeimage gdal geos giflib gmsh iaxclient jxrlib laszip leptonica libbatch libgeotiff libkml liblas liblbfgs librasterlite2 libspatialite libwebp libxlsxwriter litehtml mapserver mingw-LibRaw mingw-SDL2 mingw-SDL2_image mingw-SDL_image mingw-angleproject mingw-atk mingw-binutils mingw-cairo mingw-cfitsio mingw-dbus mingw-expat mingw-fcgi mingw-fontconfig mingw-freeimage mingw-freexl mingw-fribidi mingw-gcc mingw-gdb mingw-gdk-pixbuf mingw-gettext mingw-glew mingw-glib2 mingw-glslang mingw-goocanvas2 mingw-graphite2 mingw-gstreamer1 mingw-gstreamer1-plugins-base mingw-gtk2 mingw-gtk3 mingw-gtkmm30 mingw-gtksourceview3 mingw-gtksourceviewmm3 mingw-harfbuzz mingw-headers mingw-hunspell mingw-icu mingw-imath mingw-libcharset mingw-libepoxy mingw-libgta mingw-libidn mingw-libimagequant mingw-libjpeg-turbo mingw-libsigc++30 mingw-libsoup mingw-libtasn1 mingw-libvorbis mingw-libxslt mingw-libzip mingw-llvm mingw-openal-soft mingw-opencv mingw-openexr mingw-pango mingw-pcre2 mingw-pixman mingw-poppler mingw-protobuf mingw-python-OWSLib mingw-python-affine mingw-python-certifi mingw-python-chardet mingw-python-charset-normalizer mingw-python-click mingw-python-dateutil mingw-python-ephem mingw-python-flask mingw-python-idna mingw-python-itsdangerous mingw-python-jinja2 mingw-python-lxml mingw-python-markupsafe mingw-python-packaging mingw-python-ply mingw-python-psycopg2 mingw-python-pygments mingw-python-pyparsing mingw-python-pyproj mingw-python-pytz mingw-python-pyyaml mingw-python-qt5 mingw-python-setuptools mingw-python-shapely mingw-python-six mingw-python-tomli mingw-python-urllib3 mingw-python-werkzeug mingw-qca mingw-qextserialport mingw-qt5-qt3d mingw-qt5-qtactiveqt mingw-qt5-qtbase mingw-qt5-qtcharts mingw-qt5-qtdeclarative mingw-qt5-qtgraphicaleffects mingw-qt5-qtimageformats mingw-qt5-qtlocation mingw-qt5-qtmultimedia mingw-qt5-qtquickcontrols mingw-qt5-qtquickcontrols2 mingw-qt5-qtscript mingw-qt5-qtsensors mingw-qt5-qtserialport mingw-qt5-qtsvg mingw-qt5-qttools mingw-qt5-qttranslations mingw-qt5-qtwebchannel mingw-qt5-qtwebkit mingw-qt5-qtwebsockets mingw-qt5-qtwinextras mingw-qt5-qtxmlpatterns mingw-qt6-qtactiveqt mingw-qt6-qtpositioning mingw-qt6-qttools mingw-qt6-qttranslations mingw-qtkeychain mingw-sdl12-compat mingw-sip mingw-spatialindex mingw-speex mingw-spirv-headers mingw-tk mingw-twaindsm mingw-w64-tools mingw-winpthreads mingw-xerces-c mingw-zstd netgen-mesher omniORB omniORBpy openambit openjpeg2 osgearth pgadmin4 podofo postgis proj python-flask-gravatar python-flask-login python-flask-paranoid python-flask-principal python-flask-security-too python-httpagentparser python-lunr python-mdx_gh_links python-mergedeep python-mongoengine python-olefile python-pillow python-pyyaml-env-tag python-qrcode python-sane python-user-agents qbs qgis qhexedit2 qt-creator qt4-style-fusion rpm-mpi-hooks scotch shapelib svg2svgt tcl-togl uriparser virtualpg voro++ xfoil xrotor yarnpkg
smilner    python-etcd python-virtualenv rats
smooge     perl-Net-Telnet quadlet
snavin     sugar-colordeducto sugar-story sugar-xoeditor
snecker    python-typeguard stress-ng
snirkel    adplug gnome-shell-extension-freon libbinio libmtp rhythmbox
snits      tpm2-abrmd tss2
somlo      icestorm iodine iperf nextpnr python-logzero python-migen trellis wmx yosys
sopos      beakerlib
souryogurt cgreen
spetros    ansible-collection-microsoft-sql linux-system-roles
spichugi   389-ds-base openldap python-ldap
spike      apache-commons-beanutils apache-commons-cli apache-commons-fileupload apache-commons-io apache-commons-logging apache-commons-math apache-commons-modeler apache-commons-net apache-commons-pool jtidy libecap mariadb mkrdns python-certbot-dns-plesk
spontsle   ipmctl
